30451909,蜘蛛头 Spiderhead,https://img2.doubanio.com/view/photo/raw/public/p2873245732.jpg,2022,4.9,4996,1647,16,106分钟,2022-06-17(美国网络),约瑟夫·科辛斯基,瑞特·里斯 / 保罗·韦尼克 / 乔治·桑德斯,克里斯·海姆斯沃斯 / 迈尔斯·特勒 / 朱尼·斯莫利特 / 内森·琼斯 / 泰丝·哈乌布里奇 / 查尔斯·帕内尔 / 碧比·贝登科特 / 丹尼尔·博克 / 安琪·米利肯 / Jane Larkin / 乔伊·维埃拉 / Daniel Reader / Elke Hinrichsen / Rachel Forsyth / Angelo Montano,科幻 / 惊悚 / 犯罪,美国,
26928336,爱回家,https://img2.doubanio.com/view/photo/raw/public/p2578372672.jpg,2019,0,0,7,0,102分钟,2019-12-24(中国大陆),沈江平,unknown,黄小蕾 / 刘若谷 / 范安宜 / 刘滨,剧情,中国大陆,
30206878,哈利路亚！ Hallelujah!,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2020,0,0,0,0,unknown,unknown,克里斯·艾迪生,乔恩·克罗克 / Nicholas Adams,拉尔夫·费因斯,喜剧,英国,
25897280,再青春,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2021,0,0,0,1,unknown,unknown,unknown,unknown,黄晓明,爱情,中国大陆,
3317140,警察学校8 Police Academy: Next Generation,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2023,0,0,3,0,unknown,unknown,布莱恩·莱温特,伊克·巴里霍尔兹 / 尼尔·伊斯雷尔 / 帕特·普罗夫特 / 大卫·斯塔森,unknown,喜剧 / 犯罪,美国,
25897290,网络风云,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2020,0,0,1,0,unknown,unknown,unknown,unknown,unknown,传记,中国大陆,
30383181,Depraved,https://img1.doubanio.com/view/photo/raw/public/p2540466198.jpg,2020,0,0,0,0,unknown,unknown,Scott King,Scott King,Brittany Blanton / Jimmy Dempster / Chance Kelley,恐怖,美国,
26998133,江湖医生 Šarlatán,https://img9.doubanio.com/view/photo/raw/public/p2617658806.jpg,2020,7.5,2068,921,21,118分钟,2020-02-27(柏林电影节),阿格涅丝卡·霍兰,马瑞克·艾普斯坦,伊凡·特洛伊 / 约瑟夫·特洛伊 / 尤拉伊·娄伊 / 嘉罗斯拉娃·波科娜 / Jirí Cerný / Miroslav Hanus / Ladislav Kolár / 马丁·西塔 / 扬·弗拉萨克 / 芭芭拉·米洛托娃 / Milena Sajdkova / 玛格达莱娜·博洛娃 / 奥特马尔·布兰库斯基 / Daniela Vorácková / Adam Hrdy / 扬·布达尔 / 马丁·马斯卡 / 伊娃·班多尔 / 伊戈尔·巴雷斯 / 马瑞克·艾普斯坦 / 约阿希姆·保罗·阿斯波克 / 伯恩哈德·舒茨 / 克劳迪娅·瓦西科娃 / 扬·诺沃特尼 / 瓦茨拉夫·科普塔 / 吉里·伦德尔 / 卡米尔·斯韦吉达,剧情 / 同性 / 传记 / 历史,爱尔兰 / 斯洛伐克 / 波兰 / 捷克,
30383582,Devils Night,https://img2.doubanio.com/view/photo/raw/public/p2540489072.jpg,2020,0,0,0,0,unknown,unknown,艾德亚多·桑奇兹,Sean Tretta,unknown,惊悚 / 恐怖,美国,
33399972,铃儿响叮当 Jingle Jangle: A Christmas Journey,https://img2.doubanio.com/view/photo/raw/public/p2624012672.jpg,2020,6,239,90,1,124分钟,2020-11-13(美国),大卫·E·塔尔伯特,大卫·E·塔尔伯特,福里斯特·惠特克 / 科甘-迈克尔·凯 / 休·博纳维尔 / 阿尼卡·诺尼·罗斯 / 菲利西亚·拉斯海德 / 瑞奇·马丁 / 邓肯·艾尔利·詹姆斯 / 贾斯汀·康维尔 / 约翰·艾伦·罗伯茨 / 贝恩·科拉科 / Sharon Rose / Madalen Mills / Lisa Davina Phillip / Kieron L. Dyer / Miles Barrow / Diaana Babnicova / Abraham Popoola / Gabriel Constantin,歌舞 / 家庭 / 奇幻,美国,
3279111,龙拳小子 The Last Dragon,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2027,0,0,1,0,unknown,unknown,马里奥·安德烈奇奥,Dallas Jackson / Louis Venosta,unknown,动作 / 冒险,美国,
30447648,虎胆杀机 Trauma Center,https://img9.doubanio.com/view/photo/raw/public/p2573520354.jpg,2019,4.1,1204,352,8,87分钟,2019-12-06(美国),马特·伊斯坎达里,保罗·达席尔瓦,妮基·韦兰 / 布鲁斯·威利斯 / 蒂托·奥蒂兹 / 特夏斯·巴特尔 / 凯瑟琳·戴维斯 / 塞尔吉奥·里祖托 / 泰勒·乔恩·奥尔森 / 罗曼·米蒂齐扬 / 乔纳森·加拉尼斯 / 斯蒂夫·古根伯格 / Carroll 'Pinky' Duwart III / 杰米·伊里扎里 / 科尔多·福姆贝利达 / 莱斯利·艾米特 / 卡蒂拉·玛丽亚 / 拉拉·肯特 / 莉迪亚·斯蒂斯林格 / 林恩·吉尔马丁 / 杰西·普鲁特 / 瑞拉·阿芙罗狄蒂 / 雷蒙德·乔尔·奥利维拉斯 / 让·皮埃尔·普拉茨,动作 / 惊悚 / 犯罪,美国,
26260821,狼人 The Wolf Man,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2022,0,0,0,0,unknown,unknown,雷·沃纳尔,丽贝卡·安吉洛 / 劳伦·舒克·勃鲁姆 / 德里克·斯安弗朗斯,瑞恩·高斯林,恐怖,美国,
33218380,上阳赋,https://img1.doubanio.com/view/photo/raw/public/p2630317030.jpg,2021,5.6,83427,41352,817,unknown,2021-01-09(中国大陆),侯咏 / 程源海,罗松,章子怡 / 周一围 / 于和伟 / 杨祐宁 / 贾一平 / 蒋恺 / 郭家铭 / 蒲巴甲 / 刘端端 / 左小青 / 刘芸 / 史可 / 海铃 / 陈瑾如 / 隋源 / 曾一萱 / 赵雅芝 / 惠英红 / 袁弘,剧情 / 古装,中国大陆,
30383594,分离 Separation,https://img2.doubanio.com/view/photo/raw/public/p2636932401.jpg,2021,4.9,617,186,4,107分钟,2021-04-30(美国),威廉·布伦特·贝尔,尼克·阿马迪斯 / 乔希·布劳恩,鲁伯特·弗兰德 / 布莱恩·考克斯 / 玛德琳·布鲁尔 / 麦米·古默 / 维奥莱特·麦格劳 / 特洛伊·詹姆斯 / 西蒙·夸特曼 / 曼尼·佩雷斯 / 切尔西·德博 / 埃里克·米勒 / 琳达·鲍威尔 / 洛里·奥多姆 / 拉特内斯·杜比,恐怖,美国,
25728006,速度与激情9 F9: The Fast Saga,https://img9.doubanio.com/view/photo/raw/public/p2640611704.jpg,2021,5.2,190837,78157,815,142分钟(中国大陆),2021-05-21(中国大陆),林诣彬,丹·凯西 / 盖瑞·斯科特·汤普森,范·迪塞尔 / 约翰·塞纳 / 米歇尔·罗德里格兹 / 乔丹娜·布鲁斯特 / 泰瑞斯·吉布森 / 卢达·克里斯 / 查理兹·塞隆 / 海伦·米伦 / 姜成镐 / 娜塔莉·伊曼纽尔 / 迈克尔·鲁克 / 卢卡斯·布莱克 / 杜俊纬 / 卡迪·B / 吉姆·帕拉克 / 芬恩·科尔 / 安珀·西耶娜 / 马丁·福特 / 艾拉·沃克 / 泽井杏奈 / 图厄·埃尔斯特德·拉斯姆森 / 米拉吉·格尔比克 / 吉米·斯达 / 莱克斯·艾尔 / 温尼·贝内特 / 马克·克雷尼克 / 杰森·斯坦森,动作 / 犯罪,美国,
27200014,蜂鸟蝾螈 Hummingbird Salamander,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2020,0,0,0,0,unknown,unknown,unknown,杰夫·万德米尔,unknown,科幻 / 惊悚,美国,
30355043,阿肯色 Arkansas,https://img1.doubanio.com/view/photo/raw/public/p2599417379.jpg,2020,6.1,1979,775,10,115分钟,2020-05-01(美国),克拉克·杜克,克拉克·杜克,利亚姆·海姆斯沃斯 / 文斯·沃恩 / 克拉克·杜克 / 雅各布·扎哈尔 / 约翰·马尔科维奇 / 迈克尔·肯尼斯·威廉姆斯 / 薇薇卡·福克斯,犯罪,美国,
30446493,爱情人偶 ロマンスドール,https://img9.doubanio.com/view/photo/raw/public/p2575357474.jpg,2020,6.3,9965,3839,30,123分钟,2020-01-24(日本),棚田由纪,棚田由纪,高桥一生 / 苍井优 / 古关安广 / 渡边绘里 / 泷正则 / 滨野谦太 / 三浦透子 / 大仓孝二,剧情 / 爱情,日本,
30444960,信条 Tenet,https://img1.doubanio.com/view/photo/raw/public/p2612061299.jpg,2020,7.6,696680,240780,3346,150分钟,2020-09-04(中国大陆),克里斯托弗·诺兰,克里斯托弗·诺兰,约翰·大卫·华盛顿 / 罗伯特·帕丁森 / 伊丽莎白·德比茨基 / 肯尼思·布拉纳 / 亚伦·泰勒-约翰逊 / 迪宝·卡帕蒂娅 / 克蕾曼丝·波西 / 希米什·帕特尔 / 安德鲁·霍华德 / 尤里·科洛科利尼科夫 / 迈克尔·凯恩 / 马丁·唐文 / 卡里娜·韦尔瓦 / 乔纳森·坎普 / 凯蒂·麦克凯布 / 贝恩·科拉科 / 安东尼·莫利纳利 / 特伦特·布克斯顿 / 英格丽·玛格斯 / 瑞奇·切劳洛 / 劳里·谢泼德 / 马克·克雷尼克 / 亚历克斯·威克索 / 丹兹尔·史密斯 / 马塞尔·萨巴特,剧情 / 动作 / 科幻,美国 / 英国,
26726250,僚机 Wingmen,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2030,0,0,7,0,unknown,unknown,约瑟夫·高登-莱维特,迈克尔·巴考尔 / 约瑟夫·高登-莱维特,查宁·塔图姆 / 约瑟夫·高登-莱维特,喜剧 / 歌舞,美国,
27031463,山海经之再见怪兽,https://img1.doubanio.com/view/photo/raw/public/p2877497897.jpg,2022,6.3,16649,7294,116,99分钟,2022-08-13(中国大陆),黄健明,吴晓宇 / 黄健明 / 李梁,刘琮 / 艾一艾 / 王凯 / 张喆 / 张磊 / 王冠男 / 林兰 / 张遥函 / 程寅 / 刘若班 / 陈子平 / 巫蛊悠悠,喜剧 / 动画 / 奇幻 / 冒险,中国大陆,
26990214,进击的巨人 Attack on Titan,https://img9.doubanio.com/view/photo/raw/public/p2538450464.jpg,2025,0,0,280,1,unknown,2025(美国),安德斯·穆斯切蒂,谏山创,unknown,动作 / 奇幻,美国,
27200839,分身人 Multiple Man,https://img9.doubanio.com/view/photo/raw/public/p2537632164.jpg,2019,0,0,11,0,unknown,2027(美国),unknown,艾伦·海因伯格,詹姆斯·弗兰科,动作 / 科幻 / 冒险,美国,
27200859,来自远方 Come from Away,https://img2.doubanio.com/view/photo/raw/public/p2678455893.jpg,2021,9.1,8026,3116,25,107分钟,2021-09-10(美国网络),克里斯托弗·阿什利,David Hein / Irene Sankoff,詹·科莱拉 / Petrina Bromley / De'Lon Grant / Joel Hatch / Tony LePage / Q. Smith / Caesar Samayoa / Astrid Van Wieren / Emily Walton / Jim Walton / Sharon Wheatley / Paul Whitty,歌舞,美国,
33408066,游走的欲望,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2020,0,0,0,0,unknown,unknown,李军,王位,unknown,剧情 / 爱情 / 悬疑,中国大陆,
26989740,生死无门,https://img1.doubanio.com/view/photo/raw/public/p2441004277.jpg,2020,0,0,0,1,108分钟,2020(中国大陆),汪盛,鲁吁 / 雯煊,姜涛 / 刘乐妍 / 汪盛 / 王熳宁 / 马英伦 / 张筱萱 / 鞠小云,剧情,中国大陆 / 中国香港,
33412122,终极解密 Cypher,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2020,0,0,0,0,unknown,unknown,unknown,unknown,史蒂文·西格尔,动作 / 犯罪,美国,
33412140,阿尔法密令 Alpha Code,https://img1.doubanio.com/view/photo/raw/public/p2878665510.jpg,2020,0,0,15,0,97分钟,2020-07-01(捷克),基翁尼·韦克斯曼,基翁尼·韦克斯曼 / Milan Friedrich,布伦·福斯特 / 丹妮丝·理查兹 / 兰迪·库卓 / 马雷克·瓦苏特 / 萨宾娜·罗伊科娃 / Jordan Haj / 沃伊杰赫·戴克 / 马西莫·多布罗维奇 / Andrea Pomeje / 米罗斯拉夫·西蒙尼克,科幻 / 惊悚 / 犯罪,美国 / 捷克,
26905569,移动心迷宫,https://img1.doubanio.com/view/photo/raw/public/p2394335757.jpg,2020,0,0,1,0,unknown,unknown,刘昊权,郑羽明,都钊 / 崔文璐 / 刘萌哒,悬疑 / 惊悚 / 恐怖,中国大陆,
26581125,赤道2,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2023,0,0,124,0,unknown,unknown,梁乐民 / 陆剑青,梁乐民 / 陆剑青,张学友 / 王学圻,剧情 / 动作,中国香港,
3012034,比尔和泰德寻歌记 Bill & Ted Face the Music,https://img9.doubanio.com/view/photo/raw/public/p2614961955.jpg,2020,5.8,1445,422,7,91分钟,2020-08-28(美国),迪恩·帕里索,克里斯·马瑟森 / 艾德·索罗门,基努·里维斯 / 萨玛拉·维文 / 安东尼·卡里根 / 亚历克斯·温特 / 威廉姆·赛德勒 / 杰玛·梅斯 / 埃瑞恩·海耶斯 / 吉莉恩·贝尔 / 布里盖特·伦迪·佩恩 / 贝克·班尼特 / 卡迪小子 / 小哈尔·兰登 / 艾米·斯托克-波因顿 / Angela Abadie,喜剧 / 科幻 / 音乐,巴哈马 / 美国,
26581175,墨西哥毒枭 The Cartel,https://img9.doubanio.com/view/photo/raw/public/p2263887796.jpg,2024,0,0,83,0,unknown,unknown,雷德利·斯科特,唐·温斯洛 / 肖恩·萨莱诺,莱昂纳多·迪卡普里奥,剧情 / 犯罪,美国,
33407124,浪客剑心 最终章 追忆篇 るろうに剣心 最終章 The Beginning,https://img1.doubanio.com/view/photo/raw/public/p2641350668.jpg,2021,8.5,35811,11149,134,137分钟,2021-06-04(日本),大友启史,和月伸宏 / 大友启史,佐藤健 / 有村架纯 / 高桥一生 / 北村一辉 / 江口洋介 / 村上虹郎 / 安藤政信 / 大西信满 / 池内万作 / 藤本隆宏 / 和田聪宏 / 中村达也 / 荒木飞羽 / 洼田正孝 / 平野生成 / 堀田真由 / 一之濑亘 / 石田法嗣 / 成田瑛基 / 奥野瑛太 / 渡边真起子,剧情 / 动作 / 冒险,日本,
27096037,天外魔花 Invasion of the Body Snatchers,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2020,0,0,1,0,unknown,2026(美国),unknown,大卫·莱斯利·约翰逊-麦戈德里克,unknown,科幻,美国,
26779370,黄雀记,https://img2.doubanio.com/view/photo/raw/public/p2532436592.jpg,2020,0,0,1,0,unknown,unknown,高群书,苏童,unknown,剧情,中国大陆,
26808542,全境封锁 The Division,https://img9.doubanio.com/view/photo/raw/public/p2452399004.jpg,2026,0,0,88,0,unknown,unknown,罗森·马歇尔·瑟伯,雷夫·贾金斯,杰西卡·查斯坦 / 杰克·吉伦哈尔,剧情 / 动作 / 科幻,美国,
30386253,毒贩大妈 La Daronne,https://img9.doubanio.com/view/photo/raw/public/p2581106604.jpg,2020,6.7,3153,1133,12,104分钟,2020-01-16(阿尔普迪埃喜剧电影节),让-保尔·萨罗米,让-保尔·萨罗米 / Hannelore Cayre,伊莎贝尔·于佩尔 / 伊波利特·吉拉尔多 / 莉莲娜·罗维埃 / 伊里斯·布里 / 卡梅尔·古恩福 / 亚辛·侯伊卡 / Farida Ouchani / Nadja Nguyen / Rebecca Marder / Rachid Guellaz / Mourad Boudaoud / Youssef Sahraoui / Abbes Zahmani / Yann Sundberg / Michaël Louchart / Raphaël Quenard,喜剧 / 犯罪,法国,
30447378,暴走午夜 No matarás,https://img2.doubanio.com/view/photo/raw/public/p2621916401.jpg,2020,0,0,11,1,92分钟,2020-10-16(西班牙),大卫·维多利,大卫·维多利 / 约尔迪·瓦列霍 / Clara Viola,马里奥·卡萨斯 / Milena Smit / 伊丽莎白·拉雷纳 / Fernando Valdivielso / Javier Mula / Aleix Muñoz / Andreu Kreutzer / Oscar Pérez / Xavi Siles / Miguel Ángel González / Gerard Oms / Xavi Sáez / Victor Solé / Paco Trenzano / Laura Weissmahr / 卡鲁斯·法布雷加,剧情 / 动作 / 悬疑 / 惊悚 / 犯罪 / 冒险,西班牙,
30447440,Soho区惊魂夜 Last Night in Soho,https://img1.doubanio.com/view/photo/raw/public/p2704450439.jpg,2021,6.8,38229,14501,98,116分钟,2021-09-04(威尼斯电影节),埃德加·赖特,埃德加·赖特 / 克里斯蒂·威尔逊-凯恩斯,托马辛·麦肯齐 / 安雅·泰勒-乔伊 / 马特·史密斯 / 黛安娜·里格 / 丽塔·塔欣厄姆 / 迈克尔·阿乔 / 特伦斯·斯坦普 / 山姆·克拉弗林 / 科林·梅斯 / 西诺薇·卡尔森 / 洁西·梅·李 / 卡西厄斯·纳尔逊 / 丽贝卡·哈罗德 / 艾米·卡塞塔利 / 宝琳·麦克林 / 乔什·扎雷 / 伊丽莎白·贝林顿 / 詹姆斯·菲尔普斯 / 奥利弗·菲尔普斯 / 保罗·布赖特威尔 / 威尔·罗杰斯 / 安德鲁·比克内尔 / 亚当·索普 / 迈克尔·米尔斯 / 玛格丽特·诺兰 / 卢克·霍普 / 迈克尔·吉普森 / 莉莎·麦格里利斯 / 艾尔·罗伯茨 / 德里克·李 / Jacqui-Lee Pryce / Alan Mahon / Connor Calland,悬疑 / 恐怖,英国,
25770730,美国密探 American Undercover,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2020,0,0,0,0,110分钟,2020(美国),拉扎·马拉勒,拉扎·马拉勒,unknown,悬疑 / 惊悚 / 战争,美国 / 英国,
30318525,珀西 Percy,https://img1.doubanio.com/view/photo/raw/public/p2619395559.jpg,2020,0,0,9,0,120分钟,2020-09-16(魁北克市电影节),克拉克·约翰森,Garfield Lindsay Miller / Hilary Pryor,克里斯托弗·沃肯 / 克里斯蒂娜·里奇 / 卢克·柯比 / 扎克·布拉夫 / 亚当·比奇 / 马丁·唐文 / 彼得·斯戴宾斯 / 罗伯塔·马克斯韦尔 / 布拉德利·索茨基 / 辛蒂·迈斯科 / 埃内斯托·格里菲思 / Steve Pacaud / 吉姆·科比 / 洛丽·帕帕佐普洛斯 / 德里克·詹姆斯·特拉普,剧情,加拿大,
27030016,印度超人4 Krrish 4,https://img1.doubanio.com/view/photo/raw/public/p2509098449.jpg,2020,0,0,0,0,unknown,2020-12-25(印度),拉克什·罗斯汉,拉克什·罗斯汉,赫里尼克·罗斯汉 / Naman Jain,动作 / 科幻 / 惊悚,印度,
30177283,盲点：游戏 Blindsided: The Game,https://img1.doubanio.com/view/photo/raw/public/p2526206177.jpg,2018,0,0,1,0,unknown,2018-05-16(美国),克莱顿·巴伯,克莱顿·巴伯 / Eric Jacobus,米歇尔·李 / 袁之正 / David William No / Khalid Ghajji / Eric Jacobus / 乔·布卡罗三世 / 皮特·安蒂克,动作,美国,
27199851,余罪致命线索 致命线索,https://img9.doubanio.com/view/photo/raw/public/p2514813305.jpg,2020,0,0,0,0,110分钟,unknown,梁杰,张啸 / 刘策,杜子名 / 陈米麒 / 吴毅将 / 刘洋 / 周浩东 / 王昱超 / 郭家诺,剧情 / 动作 / 犯罪,中国大陆,
33407575,逐梦拍档 Isi & Ossi,https://img2.doubanio.com/view/photo/raw/public/p2584310323.jpg,2020,6.4,780,243,3,113分钟,2020-02-14(美国),Oliver Kienle,Oliver Kienle,丽莎·维卡里 / 黛西·罗斯·布莱内斯 / 丹尼斯·莫因 / 佩嘉·费多尼 / 恩斯特·施托兹 / 丽莎·哈格迈斯特 / Christina Hecke / Langston Uibel,喜剧 / 爱情,德国,
33407573,火腿骑士 Spamalot,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2020,0,0,0,0,unknown,unknown,凯西·尼科洛,艾瑞克·爱都,unknown,喜剧 / 歌舞 / 奇幻,美国,
30318665,离我远一点,https://img2.doubanio.com/view/photo/raw/public/p2539944122.jpg,2023,0,0,156,1,unknown,unknown,高雅楠 / 简士耕,张震 / 春夏 / 吴玥嫱,爱情,中国台湾 / 中国香港
26803475,这些小事是爱吗？,https://img9.doubanio.com/view/photo/raw/public/p2355973145.jpg,2020,0,0,0,0,unknown,unknown,unknown,unknown,unknown,爱情,中国大陆,
30324304,#我在这里 #jesuislà,https://img9.doubanio.com/view/photo/raw/public/p2577063376.jpg,2019,5.7,332,113,2,unknown,2019-10-05(釜山电影节),艾里克·拉缇戈,托马斯·彼得葛恩 / 艾里克·拉缇戈,阿兰·夏巴 / 裴斗娜 / 布朗什·加丁 / 伊连·贝加拉 / 朱勒斯·萨格特 / 卡米莉·拉瑟福德 / 德芬妮·格蕾斯 / 文森特·内梅斯 / 艾里克·拉缇戈 / 约翰·西希尔 / Lazare Lartigau / Nathalie Lacroix / Lisa Maumy / Nicolas Santos / Guillaume Etchegorry / Christian Duplaissy,喜剧,法国 / 比利时,
2051764,合金装备 Metal Gear Solid,https://img2.doubanio.com/view/photo/raw/public/p2589455942.jpg,2025,0,0,110,1,unknown,unknown,乔丹·沃格特-罗伯茨,杰伊·巴苏 / 德里克·康纳利 / 小岛秀夫,奥斯卡·伊萨克,动作 / 科幻 / 冒险,美国 / 日本,
3666922,海盗地带 Pirate Latitudes,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2026,0,0,0,0,unknown,unknown,unknown,迈克尔·克莱顿,unknown,动作 / 冒险,美国,
30228801,Untitled Hell's Kitchen Project,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2020,0,0,0,0,unknown,unknown,unknown,unknown,unknown,剧情 / 犯罪,美国,
30458186,最后的人类 Last Human,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2022,0,0,0,0,unknown,unknown,菲尔·罗德 / 克里斯托弗·米勒,亨利·盖登 / Lee Bacon,unknown,科幻,美国,
30458093,Smash and Grab,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2025,0,0,1,0,unknown,unknown,丹尼·博伊尔,unknown,unknown,剧情 / 犯罪,美国,
27102476,第一炉香,https://img1.doubanio.com/view/photo/raw/public/p2700127550.jpg,2020,5,125765,60217,1151,144分钟,2021-10-22(中国大陆),许鞍华,王安忆 / 张爱玲,马思纯 / 俞飞鸿 / 彭于晏 / 张钧甯 / 范伟 / 梁洛施 / 张佳宁 / 尹昉 / 秦沛 / 白冰 / 宋以朗 / 许子东,剧情 / 爱情,中国大陆,
27174399,西游记后传,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2020,0,0,11,1,unknown,unknown,曹荣,unknown,unknown,动作 / 奇幻,中国大陆,
33381152,意外杀手2：杀手假期 Accident Man 2,https://img9.doubanio.com/view/photo/raw/public/p2878783446.jpg,2022,6.1,2084,725,2,96分钟,2022-10-14(美国),George Kirby / Harry Kirby,斯科特·阿金斯 / 斯图·斯莫尔,斯科特·阿金斯 / 雷·史蒂文森 / 莎拉·费希恩 / 派瑞·本森 / 博·福勒 / Faisal Mohammed / George Fouracres / Andreas Nguyen / Steffi Thake / Sarah Chang / Peter Lee Thomas,喜剧 / 动作 / 犯罪,英国,
30380450,圣徒 The Saint,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2023,0,0,2,0,unknown,unknown,德克斯特·弗莱彻,莱斯利·查特里斯 / 赛斯·格雷厄姆-史密斯 / 特拉维斯·赖特,雷吉-让·佩吉,剧情 / 动作,美国,
30457989,致命重启,https://img9.doubanio.com/view/photo/raw/public/p2547895886.jpg,2020,0,0,0,0,unknown,2020(中国大陆),张倾城,张倾城,unknown,动作 / 悬疑,中国大陆,
33383338,刺客麦克斯 Maxx,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2020,0,0,0,0,unknown,unknown,威克·考撒亚南达,威克·考撒亚南达,小杉健 / 杰森·帕特里克 / 岩城滉一 / 尚玄,动作,美国,
30330057,寻龙诀·觅踪,https://img9.doubanio.com/view/photo/raw/public/p2868013606.jpg,2024,0,0,375,7,unknown,unknown,西蒙·韦斯特 / 李依璠,unknown,张涵予 / 姜武 / 卢靖姗 / 迈克尔·寇特斯 / 罗恩·斯穆安伯格 / 安德鲁·达兹 / 史蒂文·达兹 / 马文·布韦 / Simon Shiyamba / Daria Gz / Lorenzo de Moor / Francesca Alice Antonini / Errol Trotman-Harewood / Alejandro Gil Mateos / Lola Dufour,剧情 / 动作 / 奇幻 / 冒险,中国大陆,
33383451,好想结婚,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2020,0,0,0,0,unknown,unknown,叶晚风,赵文雅,unknown,喜剧 / 爱情,中国大陆,
26733707,球状闪电,https://img9.doubanio.com/view/photo/raw/public/p2561439915.jpg,2023,0,0,318,6,unknown,unknown,unknown,张小北 / 刘慈欣,刘昊然 / 杨紫,科幻,中国大陆,
33383448,霍元甲,https://img9.doubanio.com/view/photo/raw/public/p2571602054.jpg,2019,0,0,92,1,92分钟,2019-10-20(中国大陆),黄建业,庄秦 / 曾韬 / 林漾漾,谭旭 / 谷慧子 / 崔永炫 / 林璐瑶 / 程琪,动作,中国大陆,
33383518,疯狂的狮王 Le Lion,https://img2.doubanio.com/view/photo/raw/public/p2576978153.jpg,2020,0,0,10,0,95分钟,2020-01-29(法国),卢多维克·科尔博-贾斯汀,亚历山大·科克尔 / 马蒂厄·勒诺尔,丹尼·伯恩 / 菲烈·卡特林 / 安妮·塞拉 / 塞缪尔·朱义 / 索菲·费尔贝克 / 卡罗尔·布拉纳 / 伯努瓦·佩特雷 / 阿克塞尔·乌斯顿 / 马蒂厄·拉多特 / 奥利维尔·萨 / 朱利安·普雷沃斯特 / 安托万·马蒂厄 / 戴维·班 / 斯坦 / 纪尧姆·克莱门辛 / 斯塔纳·鲁米拉克 / 弗拉基米尔·胡巴特 / 克里斯蒂安·迪亚兹 / 欧菲莉亚·科尔布 / 尼古拉斯·布赖恩松 / 沃里亚·迪亚比拉 / 菲利普·杜克斯纳,喜剧,法国 / 比利时,
33395862,虽然只是弄丢了手机2 スマホを落としただけなのに 囚われの殺人鬼,https://img1.doubanio.com/view/photo/raw/public/p2572934998.jpg,2020,5.6,1617,680,4,118分钟,2020-02-21(日本),中田秀夫,大石哲也,千叶雄大 / 成田凌 / 白石麻衣 / 铃木拡树 / 田中哲司 / 井浦新 / 音尾琢真 / 江口德子 / 奈绪 / 饭尾和树 / 谷川梨沙子 / 田中圭 / 北川景子,剧情 / 悬疑 / 惊悚,日本,
33379696,蔡文姬,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2020,0,0,1,0,90分钟,unknown,高占全,柳迦柔 / 高占全,高歌声 / 陈之辉,传记 / 历史 / 古装,中国大陆,
