30309322,为您的入住评分 Rate Your Stay,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2020,0,0,0,0,unknown,2025(美国),unknown,马库斯·邓斯坦 / 帕特里克·梅尔顿,unknown,恐怖,美国,
30430741,The Au Pair,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2020,0,0,0,0,unknown,unknown,unknown,R·L·斯坦 / 达娜·史蒂文斯 / 杰夫·布勒,unknown,惊悚 / 恐怖,美国,
27073752,神奇女侠1984 Wonder Woman 1984,https://img1.doubanio.com/view/photo/raw/public/p2626959989.jpg,2020,6.1,248061,92570,1260,151分钟,2020-12-18(中国大陆),派蒂·杰金斯,派蒂·杰金斯 / 乔夫·琼斯 / 戴夫·卡拉汉姆,盖尔·加朵 / 克里斯·派恩 / 克里斯汀·韦格 / 佩德罗·帕斯卡 / 康妮·尼尔森 / 罗宾·怀特 / 莉莉·阿斯佩尔 / 加布瑞拉·王尔德 / 杜晨·科洛斯 / 琳达·卡特 / 克里斯托弗·普拉哈 / 里昂·贝克维思 / 拉维·帕特尔 / 娜塔莎·罗斯韦尔 / 泰莎·波纳姆·琼斯 / 艾拉·沃克 / 游朝敏 / 谢恩·阿特沃尔 / 艾德·伯奇 / 帕特里克·利斯特 / 奥克莉·布尔 / 科莎·恩格勒 / 小田部阿基 / 康斯坦丁·格雷戈里 / 文森·德·保罗 / 朱利安·费罗 / 罗莎娜·沃尔斯 / 丹尼·摩根 / 克里斯·西尔科克 / 伯纳多·桑托斯 / 菲利普·菲尔玛 / 尼克·欧文福特 / 乔尔·莫里斯 / 贾格·帕特尔 / 温迪·阿尔比斯顿 / 马诺伊·阿南德 / 约翰·盖蒂尔 / 佩内洛普·卡普迪雅 / 莎拉·卢娜,动作 / 奇幻 / 冒险,美国 / 英国 / 西班牙,
26747919,749局,https://img9.doubanio.com/view/photo/raw/public/p2575307766.jpg,2023,0,0,22049,270,118分钟,unknown,陆川,陆川,王俊凯 / 苗苗 / 郑恺 / 李晨 / 辛柏青 / 任敏 / 张钧甯 / 杨皓宇 / 李梦 / 李光洁 / 周一围 / 刘坤 / 金世佳 / 刘陆 / 李勤勤,动作 / 奇幻 / 冒险,中国大陆,
30148172,白蛇,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2025,0,0,438,1,unknown,unknown,unknown,严歌苓 Geling Yan,unknown,剧情,中国大陆,
2996693,丁丁历险记2：太阳的囚徒 The Adventures of Tintin: Prisoners of the Sun,https://img2.doubanio.com/view/photo/raw/public/p1344932431.jpg,2025,0,0,120,0,unknown,unknown,彼得·杰克逊,安东尼·霍洛维茨 / 埃尔热,杰米·贝尔 / 安迪·瑟金斯,动画 / 冒险,美国,
10743962,摩托骑士 Untitled Tom Hardy Outlaw Biker Project,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2022,0,0,0,0,unknown,unknown,杰夫·尼克尔斯,Mark L. Smith,汤姆·哈迪,剧情 / 动作,美国,
33428144,A Taste for Blood,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2020,0,0,0,0,unknown,unknown,约翰·斯托伯格,大卫·弗里杰里奥,unknown,剧情 / 动作 / 运动,美国,
3010389,棒棒骨 Bone,https://img2.doubanio.com/view/photo/raw/public/p2458866562.jpg,2027,0,0,0,0,unknown,unknown,马克·奥斯本,马克·奥斯本,unknown,动画 / 奇幻,美国,
33428393,大祭司,https://img2.doubanio.com/view/photo/raw/public/p2591689253.jpg,2020,0,0,0,0,90分钟,unknown,韦永垚,unknown,unknown,剧情 / 悬疑,中国大陆,
25953643,血躯,https://img9.doubanio.com/view/photo/raw/public/p2289285584.jpg,2020,0,0,0,0,unknown,unknown,陈冉,陈冉、陈心宜、扈肖霄,unknown,剧情 / 悬疑 / 惊悚 / 犯罪 / 冒险,中国大陆,
33428397,Baby复仇记 Baby復仇記,https://img1.doubanio.com/view/photo/raw/public/p2569967318.jpg,2019,0,0,6,0,94分钟,2020-02-13(中国香港),陆以心,陆以心,陈静 / 朱鉴然 / 王敏奕 / 张继聪 / 麦芷谊 / 余香凝 / 王诗雅 / 余安安 / 徐浩昌 / 胡子彤 / 林家熙 / 吴肇轩 / 柳俊江 / 宝佩如 / 胡卓希 / 张蔓莎 / 吴日言 / 胡渭康 / 杨诗敏 / 陈佩思,剧情,中国香港,
33428468,扎拉瓦 زالاوا,https://img1.doubanio.com/view/photo/raw/public/p2680751289.jpg,2021,0,0,16,0,93分钟,2021-09-08(威尼斯电影节),阿萨兰·阿米日,unknown,unknown,恐怖 / 黑色电影,伊朗,
33428441,证婚人,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2020,0,0,0,0,100分钟,unknown,黄真真,unknown,unknown,剧情 / 爱情,中国香港,
26748225,实习高手,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2020,0,0,0,0,unknown,unknown,袁和平,unknown,unknown,喜剧 / 动作,中国大陆,
33428617,工作与时日 The Works and Days (of Tayoko Shiojiri in the Shiotani Basin),https://img1.doubanio.com/view/photo/raw/public/p2587363337.jpg,2020,7.8,675,319,13,480分钟,2020-02-27(柏林电影节),安德斯·艾德斯特罗姆 / C·W·温特,C·W·温特 / Tayoko Shiojiri,Tayoko Shiojiri / Hiroharu Shikata / 加濑亮 / Mai Edström / Kaoru Iwahana / Jun Tsunoda / 本木雅弘,剧情,美国 / 瑞典 / 日本 / 英国,
27075045,超级赛车手 메가레이서,https://img2.doubanio.com/view/photo/raw/public/p2707605933.jpg,2020,0,0,0,0,unknown,unknown,梨晳勳 ,unknown,unknown,动画,韩国,
33427646,SHISHIGARI,https://img9.doubanio.com/view/photo/raw/public/p2554793065.jpg,2020,0,0,5,0,unknown,2019-07-21(幻想曲国际电影节),押山清高,押山清高,潘惠美,动画,日本,
30309323,赤裸裸的愤怒 Naked Fury,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2020,0,0,0,0,unknown,2025(美国),Ingrid Johansson,马库斯·邓斯坦 / 帕特里克·梅尔顿,unknown,喜剧 / 恐怖,美国,
27605632,捍卫者 Champions,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2027,0,0,0,0,unknown,2027(美国),unknown,吉尔莫·德尔·托罗 / 蒙蒂·伯曼 / 克里斯托弗·麦奎里 / 丹尼斯·斯普纳,unknown,剧情 / 动作 / 冒险,美国,
26685157,失恋旅行团,https://img9.doubanio.com/view/photo/raw/public/p2295037966.jpg,2023,0,0,1,0,unknown,unknown,鸿水,鸿水,unknown,喜剧 / 爱情,中国大陆,
27077479,招魂3 The Conjuring: The Devil Made Me Do It,https://img2.doubanio.com/view/photo/raw/public/p2641811991.jpg,2021,6.4,59051,17960,96,112分钟,2021-05-26(英国),迈克尔·查维斯,大卫·莱斯利·约翰逊-麦戈德里克 / 温子仁,帕特里克·威尔森 / 维拉·法米加 / 卢瑞·奥康纳 / 莎拉·凯瑟琳·霍克 / 朱利安·希威德 / 约翰·诺贝尔 / 欧根妮·邦杜兰特 / 山农·库克 / 罗尼·吉恩·贝尔维斯 / 基思·阿瑟·鲍顿 / 斯蒂芬·考特尔 / 英格丽•温 / 安德里娅·安德拉德 / 艾希礼·勒孔特·坎贝尔 / 斯特林·杰里斯 / 保罗·伯顿·威尔逊 / 夏洛林·阿莫亚 / 戴维斯·奥斯本 / 尼古拉斯·马苏 / 斯特拉·多伊尔 / 梅根·阿什利·布朗 / 米切尔·霍格 / 吉米·冈萨雷斯 / 弗兰科·卡斯坦 / 马克·罗韦 / 克里斯·格林 / 林赛·艾利夫 / 泽勒·阿芙拉多普洛丝 / 贾辛特·布兰肯希普 / 罗伯特·沃克·布兰乔德 / 卡莱卡 / 詹姆斯·威廉·巴拉德 / 尼基·布格斯 / 艾普·卡萝尔 / 莉迪亚·卡斯特罗 / 里贾纳·陈婷 / 以利亚·埃弗雷特 / 艾琳·法萨诺 / 凯西·亨德肖特 / 丽贝卡·莱恩斯 / 贝丝·皮尔格林 / 肖恩·韦斯顿·萨克 / 杰克琳·怀特,悬疑 / 惊悚 / 恐怖,美国 / 英国,
27077476,暗中算计2 The Accountant 2,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2025,0,0,39,0,unknown,2025(美国),加文·欧康诺,比尔·迪比克,本·阿弗莱克 / 乔·博恩瑟,剧情 / 动作 / 惊悚 / 犯罪,美国,
30377311,加菲猫 Garfield,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2024,0,0,11,0,unknown,2024-05-24(美国),马克·汀戴尔,吉姆·戴维斯 / Paul A. Kaplan / 大卫·雷诺兹 / Mark Torgove,克里斯·帕拉特 / 塞缪尔·杰克逊 / 尼古拉斯·霍尔特 / 汉娜·沃丁厄姆 / 文·瑞姆斯 / 塞西莉·斯特朗,喜剧 / 动画 / 奇幻 / 冒险,美国 / 英国,
30432331,如何成为好妻子 La Bonne Epouse,https://img9.doubanio.com/view/photo/raw/public/p2572564936.jpg,2020,6.2,568,198,1,109分钟,2020-03-11(法国),马丁·波渥斯,马丁·波渥斯 / Séverine Werba,朱丽叶·比诺什 / 友兰达·梦露 / 诺埃米·洛夫斯基 / 埃德瓦·贝耶 / 弗朗索瓦·贝莱昂 / Marie Zabukovec / 安娜玛丽亚·沃特鲁梅 / 莉莉·塔耶布 / Pauline Briand / 阿尔梅尔 / Marine Berlanger / Clémence Blondeau / Marie Cornillon / Lauren Deguitre / Clémentine Delange / 史特凡·比索 / Cécile Dominjon,剧情 / 喜剧,法国 / 比利时,
27605351,笨笨村 Village Idiot,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2020,0,0,0,0,unknown,unknown,unknown,unknown,unknown,动画,英国,
26775911,无可争辩 Undeniable,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2025,0,0,0,0,unknown,unknown,塞巴斯蒂安·席佩尔,塞巴斯蒂安·席佩尔 / 艾比·摩根 / Jessica Stern,unknown,剧情 / 传记,美国,
26976365,Untitled Barbra Streisand Project,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2020,0,0,0,0,unknown,unknown,芭芭拉·史翠珊,unknown,unknown,剧情 / 爱情 / 传记,美国,
3415990,海底两万里：尼摩船长 20;000 Leagues Under the Sea: Captain Nemo,https://img9.doubanio.com/view/photo/raw/public/p2630391225.jpg,2025,0,0,87,1,unknown,unknown,詹姆斯·曼高德,塞巴斯蒂安·古提耶雷兹 / 儒勒·凡尔纳 / 特拉维斯·比彻姆 / 斯科特·Z·本恩斯 / 迈克尔·夏邦 / Justin Marks / Bill Marsilii,unknown,剧情 / 动作 / 冒险,美国
26683754,侠道飞车,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2020,0,0,1,0,unknown,unknown,unknown,unknown,unknown,喜剧,中国大陆 / 韩国,
30399119,穿墙之弹 A Shot Through The Wall,https://img9.doubanio.com/view/photo/raw/public/p2624149765.jpg,2021,6.4,343,119,5,92分钟,2021-03-20(美国),Aimee Long,Aimee Long,肯尼·梁 / 西娅拉·蕾妮 / 雅南 / 马泰 / 陈凌 / 克里夫顿·戴维斯 / Derek Goh / 凯瑟琳·科廷 / 丹·劳里亚 / 达米安·杨 / 凯利·奥科 / 西康·塞布罗 / 比尔·布尔,剧情 / 惊悚 / 犯罪,美国,
26825482,月球陨落 Moonfall,https://img1.doubanio.com/view/photo/raw/public/p2869422067.jpg,2022,5.2,108579,44946,446,130分钟,2022-03-25(中国大陆),罗兰·艾默里奇,罗兰·艾默里奇 / 哈洛德·克卢瑟 / 斯宾塞·科恩,哈莉·贝瑞 / 帕特里克·威尔森 / 约翰·布莱德利 / 于文文 / 迈克尔·佩纳 / 唐纳德·萨瑟兰 / 查理·普拉默 / 艾米·伊库瓦克 / 卡罗林纳·巴特察克 / 马克西姆·罗伊 / 斯蒂夫·博加尔特 / 蒂龙·本斯金 / 乔什·克鲁达斯 / 凯蒂·布赖尔 / 克里斯·桑迪福德 / 兰迪·托马斯 / 克里什陶·马尔尚 / 泰勒·艾略特·伯克 / 娜塔莉·希波蒂 / 贾·史密斯-约翰逊 / 史蒂文·皮奥维森 / 大卫·泰勒 / 乔纳森·麦克斯韦尔·西尔弗,科幻 / 灾难,美国 / 中国大陆 / 英国,
30399121,After Tuesday,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2020,0,0,0,0,unknown,unknown,Dominique Schilling,Byron James,丹泽尔·惠特克 / Alicia Dea / Kristine Gerolaga / 肯尼·梁 / Taylor Lawrence / Skipper Elekwachi / Byron James / 凯瑟琳·贝克 / Victoria Ma,剧情 / 爱情,美国,
33427475,狂刀,https://img2.doubanio.com/view/photo/raw/public/p2714872843.jpg,2021,0,0,56,3,90分钟,2021-02-26(中国大陆),张莫贤,雷语,黄劲棠 / 维妮 / 李丞汐 / 唐文龙 / 元宝 / 苑琼丹 / 魏小欢 / 刘昊岩 / 康恩赫,动作 / 悬疑 / 古装,中国大陆,
33434967,只有形式的罗曼史 장르만 로맨스,https://img9.doubanio.com/view/photo/raw/public/p2714854806.jpg,2020,6.4,628,199,3,113分钟,2021-11-17(韩国),曹恩智,unknown,柳承龙 / 吴娜拉 / 金熙元 / 李裕英 / 成侑彬 / 武镇圣,剧情 / 喜剧,韩国,
33428619,牧羊女与七首歌 Laila aur satt geet,https://img2.doubanio.com/view/photo/raw/public/p2588550253.jpg,2020,6.9,71,38,2,96分钟,2020-02-28(柏林电影节),普什潘德拉·辛格,普什潘德拉·辛格,Shahnawaz Bhat / Sadakkit Bijran / Ranjit Khajuria / Navjot Randhawa / Mohammed Yassen,剧情,印度,
33428661,世界唯独一个你,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2020,0,0,0,0,unknown,unknown,马岩 / 李甲贤,unknown,unknown,爱情,中国大陆,
30312180,极震区,https://img1.doubanio.com/view/photo/raw/public/p2551359857.jpg,2020,0,0,0,0,120分钟,2020-05-12(中国大陆),郝平,郝平,邵兵 / 余少群 / 萨顶顶 / 多布杰 / 赵毅 / 周浩东 / 白红标 / 王恩茂 / 付宏声 / 靖龙 / 卢婕 / 叶沛 / 许乐骁 / 袁梓恒 / 李南 / 秦大森 / 张珺 / 张艺漩 / 何军 / 徐丹 / 楼学贤,剧情 / 灾难,中国大陆,
26351808,中国大妈,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2022,0,0,0,0,unknown,unknown,陈可辛,陈可辛,吴君如,剧情,中国香港,
30405970,我爸爸的小飞龙 My Father's Dragon,https://img1.doubanio.com/view/photo/raw/public/p2881919809.jpg,2022,6.7,638,224,6,99分钟,2022-11-04(英国),诺拉·托梅,露丝·斯蒂尔斯·甘内特 / 梅格·勒福夫,雅各布·特伦布莱 / 伽塔·马塔拉佐 / 格什菲·法拉哈尼 / 黛安·韦斯特 / 克里斯·奥多德 / 朱迪·格雷尔 / 艾伦·卡明 / 雅拉·沙希迪 / 杰基·厄尔·哈利 / 莉顿·梅斯特 / 斯彭斯·摩尔二世 / 亚当·布罗迪 / 查琳·易 / 玛吉·林肯 / 玛丽·凯·普莱斯 / 丽塔·莫雷诺 / 伊恩·麦柯肖恩 / 乌比·戈德堡 / 埃里克·蒂德,剧情 / 喜剧 / 动画 / 奇幻 / 冒险,爱尔兰 / 美国,
5330302,Untitled Jerry Lee Lewis Project,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2020,0,0,0,0,unknown,unknown,泰伦斯·马力克,泰伦斯·马力克,unknown,传记,美国,
33432155,速度猎人 Speedhunters,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2030,0,0,0,0,unknown,unknown,罗伯·科恩,乔什·帕金森,unknown,动作 / 惊悚 / 运动,美国 / 中国大陆,
33432158,血量子 Blood Quantum,https://img1.doubanio.com/view/photo/raw/public/p2589602288.jpg,2019,4.6,305,94,4,96分钟,2019-09-05(多伦多电影节),杰夫·巴纳比,杰夫·巴纳比,麦克尔·格雷耶斯 / Elle-Máijá Tailfeathers / 福勒斯特·古德勒克 / 凯欧瓦·高登 / 奥利维亚·斯克里文 / Stonehorse Lone Goeman / Brandon Oakes / 威廉·贝勒 / 德芙丽·雅各布斯 / 加利·法梅尔 / 费利西亚·舒尔曼 / Lake Delisle / 特洛文·海斯 / Marc Assiniwi / Natalie Liconti,恐怖,加拿大,
1947656,无足轻重的女人 A Woman of No Importance,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2020,0,0,0,0,unknown,unknown,布鲁斯·贝尔斯福德,Howard Himelstein / 奥斯卡·王尔德,unknown,喜剧 / 爱情,美国,
6875594,Chronicle,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2025,0,0,13,0,unknown,unknown,Jay Alaimo,Jay Alaimo,unknown,惊悚 / 犯罪,美国,
26349949,愚人游戏 Fool's Game,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2030,0,0,26,0,unknown,unknown,谢尔盖·波德罗夫,John Kolvenbach,unknown,悬疑,中国大陆 / 德国 / 俄罗斯,
26975314,未定名约翰·布鲁克林传记片 Untitled John Brinkley Biopic,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2025,0,0,1,0,unknown,unknown,理查德·林克莱特,理查德·林克莱特 / Holly Gent / Vincent Palmo Jr.,小罗伯特·唐尼,传记,美国,
30129454,75区警局 The Seven Five,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2025,0,0,0,0,unknown,unknown,unknown,unknown,unknown,剧情 / 犯罪,美国,
27067979,靠谱兄弟,https://img1.doubanio.com/view/photo/raw/public/p2492757057.jpg,2021,0,0,0,0,unknown,unknown,奚岳隆,冷宁,萧敬腾 / 马龙 / 周杰伦,剧情 / 音乐,中国台湾,
26826323,水仙已乘鲤鱼去,https://img1.doubanio.com/view/photo/raw/public/p2567391017.jpg,2020,0,0,2,0,unknown,unknown,张悦然,张悦然,unknown,剧情 / 爱情,中国大陆,
27066152,悲情三角 Triangle of Sadness,https://img9.doubanio.com/view/photo/raw/public/p2880467086.jpg,2022,7.5,48326,18489,142,147分钟,2022-05-21(戛纳电影节),鲁本·奥斯特伦德,鲁本·奥斯特伦德,哈里斯·迪金森 / 查尔比·迪恩·科里克 / 伍迪·哈里森 / 扎特科·巴瑞克 / 汉娜·奥尔登堡 / 多莉·德莱昂 / 卡罗琳娜·金宁 / 松妮·梅勒斯 / 奥利弗·福德·戴维斯 / 薇琪·柏林 / 伊赫斯·贝尔本 / 阿文·卡纳尼安 / 阿曼达·沃克 / 亨里克·多尔辛 / 让-克里斯托夫·弗里 / 弗雷德里克·维金森 / 斯蒂凡·戈迪克 / 米娅·本森 / 拉尔夫·希查,剧情 / 喜剧,瑞典 / 法国 / 英国 / 德国 / 土耳其 / 希腊 / 美国 / 丹麦 / 瑞士 / 墨西哥,
30309325,血统 Blood,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2020,0,0,0,0,unknown,2025(美国),Ben Franklin / Anthony Melton,马库斯·邓斯坦 / 帕特里克·梅尔顿 / Jared Rivet,unknown,恐怖,美国,
30425275,火药奶昔 Gunpowder Milkshake,https://img9.doubanio.com/view/photo/raw/public/p2669216586.jpg,2021,5.8,7245,2749,27,114分钟,2021-07-14(美国),纳沃特·帕普莎多,纳沃特·帕普莎多 / Ehud Lavski,凯伦·吉兰 / 琳娜·海蒂 / 卡拉·古奇诺 / 杨紫琼 / 安吉拉·贝塞特 / 保罗·吉亚玛提 / 拉尔夫·伊内森 / 弗蕾娅·艾伦 / 克洛伊·科尔曼 / 罗伯特‧马瑟 / 亚当·那加提斯 / 塞缪尔·安德森 / 乔梅杨 / 杰克·班戴拉 / 约书亚·格罗斯 / 艾德·伯奇 / 大卫·齐梅尔席德 / Ivan Kaye / Joanna Bobin / 安妮塔·欧拉藤吉,动作 / 惊悚 / 冒险,法国 / 美国 / 德国,
26430054,失焦,https://img2.doubanio.com/view/photo/raw/public/p2251763593.jpg,2020,0,0,1,0,120分钟,unknown,郭翔,李禹东,unknown,悬疑 / 惊悚 / 恐怖,中国大陆,
4132364,谁陷害了兔子罗杰2 Who Framed Roger Rabbit 2,https://img2.doubanio.com/view/photo/raw/public/p2591681823.jpg,2022,0,0,0,0,unknown,unknown,unknown,安迪·菲克曼 / 凯瑞·柯克帕特里克 / 马特·利伯曼 / 大卫·林赛-阿贝尔 / 杰弗里·普赖斯 / 彼得·S·西曼,查尔斯·弗莱舍 / 艾普尔·温切尔 / 托尼·安塞尔莫 / Lou Hirsch,喜剧 / 动画,美国,
27043921,浏览 Browse,https://img1.doubanio.com/view/photo/raw/public/p2609021608.jpg,2020,0,0,1,0,84分钟,2020-07-07(美国),Mike Testin,Mario Carvalhal,莎拉·拉弗提 / 克洛伊·布里吉斯 / 卢卡斯·哈斯,惊悚 / 恐怖,美国,
6390766,The Watching,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2020,0,0,0,0,unknown,unknown,unknown,unknown,unknown,恐怖,美国,
3822687,神秘海域 Uncharted,https://img9.doubanio.com/view/photo/raw/public/p2869751944.jpg,2022,6.3,107379,36889,274,116分钟,2022-03-14(中国大陆),鲁本·弗雷斯彻,雷夫·贾金斯 / 阿特·马库姆 / 马特·霍洛维,汤姆·赫兰德 / 马克·沃尔伯格 / 索菲娅·阿里 / 塔蒂·加布里埃 / 安东尼奥·班德拉斯 / 史蒂芬·威丁顿 / 乔治娅·古德曼 / 迪尔梅德·默塔 / 约瑟夫·巴德拉玛 / 阿拉娜·博登 / 罗伯特‧马瑟 / 埃斯金迪尔·特斯法 / 曼纽尔·德·巴拉斯 / 帕特丽夏·梅登 / 诺兰·诺斯 / 吉米·哈特 / 皮鲁·埃斯贝克 / 莎拉·佩特里克,动作 / 冒险,美国,
6875430,凯撒 César,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2026,0,0,1,0,unknown,unknown,丹尼尔·奥特伊,丹尼尔·奥特伊 / 马塞尔·帕尼奥尔,丹尼尔·奥特伊,剧情,法国,
26749938,酱园弄杀夫案 The Murderer,https://img2.doubanio.com/view/photo/raw/public/p2881651653.jpg,2024,0,0,251,1,unknown,unknown,陈可辛,蒋峰 / 史零,章子怡,剧情 / 悬疑 / 惊悚,中国香港,
27042553,超凡菊一郎,https://img1.doubanio.com/view/photo/raw/public/p2458881548.jpg,2020,0,0,0,0,unknown,unknown,赵晔,赵晔,unknown,动画 / 奇幻,中国大陆,
30395081,致所有我曾爱过的男孩2 To All The Boys: P.S. I Still Love You,https://img1.doubanio.com/view/photo/raw/public/p2582094440.jpg,2020,6.4,14625,5242,24,101分钟,2020-02-12(美国),迈克尔·费穆格纳瑞,索菲娅·阿尔瓦雷斯 / 珍妮·汉,诺亚·琴蒂内奥 / 拉娜·康多 / 乔丹·费舍 / 贾娜尔·帕里希 / 罗斯·巴特勒 / 约翰·考伯特 / 埃米利娅·巴拉纳茨 / 安娜·卡思卡特 / 特雷佐·马霍洛 / 吉尔·莫里森 / 霍兰德·泰勒 / 莎拉尤·拉奧,剧情 / 爱情,美国,
26975469,无人返还之远洋大逃杀,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2020,0,0,0,0,unknown,unknown,unknown,unknown,崔金迪 / 陈若熏 / 高伟 / 何索 / 景璇 / 李秉润,悬疑 / 惊悚,中国大陆,
33429763,抓不住的你,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2020,0,0,0,0,unknown,unknown,松岛友润 / 武优青,unknown,unknown,剧情,中国大陆 / 印度,
30403683,菊石 Ammonite,https://img9.doubanio.com/view/photo/raw/public/p2631726396.jpg,2020,7.2,37230,14144,193,117分钟,2020-09-11(多伦多电影节),弗朗西斯·李,弗朗西斯·李,凯特·温丝莱特 / 西尔莎·罗南 / 费奥纳·肖 / 杰玛·琼斯 / 詹姆斯·麦卡德尔 / 亚力克·塞克雷亚努 / 克莱尔·拉什布鲁克 / 哈维·斯克林肖 / 温迪·诺丁汉 / 利亚姆·托马斯 / 莎拉·怀特 / 比阿特丽斯·克纽,剧情 / 爱情 / 同性,英国 / 澳大利亚 / 美国,
3822676,杀手：代号47 2 Hitman 2,https://img9.doubanio.com/view/photo/raw/public/p2624414665.jpg,2025,0,0,69,1,unknown,unknown,unknown,丹·凯西 / Kyle Ward,琼·库萨克 / 内森·连恩 / 凯莉·霍威 / 菊地凛子,动作 / 惊悚 / 犯罪,美国,
26547008,淑女与熊猫 The Lady and The Panda,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2020,0,0,2,0,unknown,unknown,贾斯汀·查德维克,安娜·汉密尔顿·费伦 / Ruth Harkness,丽贝卡·弗格森,剧情,中国大陆,
26752112,成长,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2020,0,0,0,0,unknown,unknown,unknown,unknown,unknown,剧情,中国大陆,
30403681,AI崩坏 AI崩壊,https://img1.doubanio.com/view/photo/raw/public/p2580075289.jpg,2020,5.8,1143,374,16,unknown,2020-02-14(中国台湾),入江悠,入江悠,大泽隆夫 / 贺来贤人 / 广濑爱丽丝 / 岩田刚典 / 高岛政宏 / 芦名星 / 玉城蒂娜 / 余贵美子 / 松岛菜菜子 / 三浦友和,剧情 / 科幻,日本,
26680666,永不放弃,https://img9.doubanio.com/view/photo/raw/public/p2292837215.jpg,2020,0,0,0,0,unknown,2020(中国大陆),关心,unknown,unknown,剧情,中国大陆,
33429773,美食大冒险2,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2023,0,0,3,0,unknown,unknown,unknown,孙海鹏,unknown,动画,中国大陆,
