27666609,Pot,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2019,0,0,0,0,unknown,unknown,Magnus von Horn,Magnus von Horn,unknown,剧情,波兰 / 瑞典
26274943,凯特 Kate,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2019,0,0,0,0,unknown,unknown,克莱尔·比温,贾菲·柯恩 / Michael Zam,unknown,剧情 / 传记,美国
27124443,Restons vierge,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2019,0,0,0,0,unknown,unknown,劳伦斯·弗瑞拉·巴博萨,劳伦斯·弗瑞拉·巴博萨,unknown,剧情,法国 / 葡萄牙
30290776,你不是一个人,https://img1.doubanio.com/view/photo/raw/public/p2551716549.jpg,2019,5.7,1846,661,10,78分钟,2019-03-29(中国大陆),钟青,钟青,石承镐 / 何紫妍 / 南苗 / 郭文颐 / 何圣菲 / 野泽实穗 / 陈艾熙,爱情 / 奇幻,中国大陆
30317771,嘿，小骨头,https://img2.doubanio.com/view/photo/raw/public/p2562197062.jpg,2020,0,0,52,4,unknown,2020-07-12(中国大陆),艾彦儒,unknown,赵珈萱 / 陈信喆 / 林子聪,喜剧 / 爱情 / 奇幻,中国大陆
27204958,与雷锋有关的日子,https://img1.doubanio.com/view/photo/raw/public/p2844929879.jpg,2019,0,0,0,0,unknown,unknown,吴卫东,unknown,冯可,剧情,中国大陆
25911832,应许之日,https://img1.doubanio.com/view/photo/raw/public/p2536534999.jpg,2025,0,0,72,1,unknown,unknown,金泰勇,辛夷坞,杨幂 / 刘畅,爱情,中国大陆
30160584,祝你生日快乐 Fête de famille,https://img1.doubanio.com/view/photo/raw/public/p2561434568.jpg,2019,6.9,680,266,3,102分钟,2019-09-04(法国),塞德里克·康,法妮·布尔迪诺 / 塞缪尔·杜 / 塞德里克·康,凯瑟琳·德纳芙 / 埃马纽埃尔·贝克特 / 樊尚·马凯涅 / 塞德里克·康 / 卢安娜·巴杰拉米 / 拉埃蒂茜亚·科隆巴尼 / 塞特雅·杜索戈,剧情 / 喜剧 / 家庭,法国 / 比利时
30290143,传奇王子 PRINCE OF LEGEND,https://img1.doubanio.com/view/photo/raw/public/p2541731559.jpg,2019,6.0,935,380,1,92分钟,2019-03-21(日本),守屋健太郎,松田裕子,片寄凉太 / 佐野玲於 / 饭岛宽骑 / 铃木伸之 / 町田启太 / 白石圣,爱情,日本
27205132,金手套 Der Goldene Handschuh,https://img9.doubanio.com/view/photo/raw/public/p2547964504.jpg,2019,6.6,5316,2142,29,110分钟,2019-02-09(柏林电影节),法提赫·阿金,法提赫·阿金 / 海因茨·施特隆克,乔纳斯·达斯勒 / 马克·霍泽曼 / 亚当·布斯多柯斯 / 卡特加·斯图特 / 玛格丽特·提塞尔 / 特里斯坦·勾贝尔 / 菲利普·巴尔特斯 / 玛蒂娜·艾特纳-阿奇姆彭 / 维多莉亚·塔拉特曼斯多夫 / 哈克·波姆 / 乌维·罗德 / 杰西卡·科斯马拉,剧情 / 惊悚 / 犯罪,德国 / 法国
26656902,爱丽丝和弗丽达永远在一起 Alice + Freda Forever,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2023,0,0,1,0,unknown,unknown,詹妮弗·肯特,詹妮弗·肯特,unknown,剧情 / 同性 / 传记 / 犯罪,美国
30318028,草莓之歌 いちごの唄,https://img1.doubanio.com/view/photo/raw/public/p2553403729.jpg,2019,6.3,380,157,0,100分钟,2019-04-20(沖縄国際映画祭),菅原伸太郎,冈田惠和,古馆佑太郎 / 石桥静河 / 和久井映见 / 光石研 / 清原果耶 / 小林喜日 / 大西利空 / 泉泽祐希 / 恒松祐里 / 主浜晴美 / 渡辺道子 / ポール・マグサリン / 山崎光 / 莳田彩珠 / 吉村界人 / 岸井雪乃 / 峯田和伸 / 宫本信子,剧情 / 爱情 / 音乐,日本
30156020,雪之华 雪の華,https://img1.doubanio.com/view/photo/raw/public/p2546893129.jpg,2019,5.9,1597,773,6,125分钟,2019-02-01(日本),桥本光二郎,冈田惠和,登坂广臣 / 中条彩未 / 高冈早纪 / 滨野谦太 / 田边诚一,爱情,日本
26431439,武士马拉松 サムライマラソン,https://img2.doubanio.com/view/photo/raw/public/p2542572203.jpg,2019,6.3,2219,871,8,105分钟,2019-02-22(日本),伯纳德·罗斯,齐藤浩史 / 伯纳德·罗斯 / 山岸菊美 / 土桥章宏,佐藤健 / 小松菜奈 / 森山未来 / 染谷将太 / 青木崇高 / 竹中直人 / 丰川悦司 / 长谷川博己 / 门胁麦 / 中川大志 / 小关裕太 / 阿部纯子 / 奈绪 / 福崎那由他 / 深水元基 / 筒井真理子,剧情 / 动作 / 历史,日本
26250790,Untitled De Niro/Ramirez/Jakubowicz Project,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2022,0,0,0,0,unknown,unknown,乔纳森·雅库博维奇,乔纳森·雅库博维奇,罗伯特·德尼罗 / 埃德加·拉米雷兹,动作,美国
27317339,拉萨：轻柔的舞姿 Lasya - The Gentle Dance,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2022,0,0,0,0,unknown,unknown,阿拉普·塞恩,unknown,伊尔凡·可汗 / 格什菲·法拉哈尼,剧情,印度
27205492,追拳,https://img1.doubanio.com/view/photo/raw/public/p2612340109.jpg,2019,0,0,34,0,91分钟,2019(中国大陆),朴成镇,unknown,萧子墨 / 吴昱瑶 / 李振宇,剧情 / 运动,中国大陆
26235346,犯罪现场 犯罪現場,https://img9.doubanio.com/view/photo/raw/public/p2570879785.jpg,2019,6.2,94575,26631,343,105分钟,2019-10-12(中国大陆),冯志强,冯志强,古天乐 / 宣萱 / 张继聪 / 谭耀文 / 姜皓文 / 李灿森 / 安志杰 / 刘心悠 / 薛凯琪 / 凌文龙 / 吴肇轩 / 颜卓灵 / 陈国邦 / 张松枝 / 蔡洁 / 徐广林 / 周祉君 / 张文杰 / 胡卓希,悬疑 / 惊悚 / 犯罪,中国香港
3731582,Running Wild,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2019,0,0,0,0,unknown,unknown,Kevin Kerslake,unknown,unknown,剧情 / 惊悚 / 犯罪,美国
27204000,看不懂的信 Chippa,https://img2.doubanio.com/view/photo/raw/public/p2548770251.jpg,2019,0,0,3,0,unknown,2018-10-30(孟买电影节),Safdar Rahman,Safdar Rahman,桑尼·帕沃 / Chandan Roy Sanyal / Sumeet Thakur,剧情,印度
27203619,差等生乔曦,https://img2.doubanio.com/view/photo/raw/public/p2545486463.jpg,2019,4.2,1824,664,18,104分钟,2019-01-20(中国大陆),李克龙,李克龙,林昕宜 / 李立北 / 来喜 / 白凯南 / 黑妹 / 廖蔚蔚 / 杨云溪 / 那威 / 张婉儿 / 李潇 / 张垚 / 房琪,剧情 / 喜剧,中国大陆
27203609,女兵切尔西 XY Chelsea,https://img1.doubanio.com/view/photo/raw/public/p2614353948.jpg,2019,6.7,157,59,1,94分钟,2019-05-01(翠贝卡电影节),蒂姆·特拉弗斯·霍金斯,马克·蒙雷,布拉德利·曼宁 / 南希·霍兰德 / 文森特·沃德 / Chase Strangio / Lisa Rein / Christina DiPasquale / Susan Manning / Janus Kopfstein / Kelly Wright / Larissa Macfarquhar,同性 / 传记,英国
27203185,爱慕 Adoration,https://img1.doubanio.com/view/photo/raw/public/p2576977937.jpg,2019,5.6,149,56,0,98分钟,2019-08-16(洛迦诺电影节),法布里斯·度·沃尔斯,法布里斯·度·沃尔斯 / 罗曼·普罗塔特 / Vincent Tavier,托马斯·乔里亚 / 芳汀·阿杜安 / 伯努瓦·波尔沃德 / 安纳尔·斯诺克 / 格温德林·古弗内克 / 彼得·范·登·贝京 / 夏洛特·冯黛梅尔许 / 洛朗·吕卡 / Martha Canga Antonio / 桑德尔·丰泰克 / Pierre Brichese / 皮埃尔·尼斯 / Jean-Luc Couchard / 雷诺·拉顿,剧情 / 惊悚,比利时 / 法国
26692735,昨日重现,https://img1.doubanio.com/view/photo/raw/public/p2536037268.jpg,2020,0,0,1,0,unknown,unknown,沈东,unknown,金世佳 / 李菲儿 / 谢依霖 / 许凝 / 邱林,爱情,中国大陆
26656403,永恒的一天,https://img2.doubanio.com/view/photo/raw/public/p2596334773.jpg,2020,0,0,0,0,120分钟,unknown,万玛才旦,万玛才旦,unknown,剧情,中国大陆
30158829,我在你床下 アンダー・ユア・ベッド,https://img9.doubanio.com/view/photo/raw/public/p2560029804.jpg,2019,6.7,7765,2711,24,98分钟,2019-07-19(日本),安里麻里,大石圭 / 安里麻里,高良健吾 / 西川可奈子 / 安部贤一 / 三河悠冴 / 三宅亮辅,爱情 / 悬疑 / 惊悚,日本
30166706,平行世界·爱情故事 パラレルワールド・ラブストーリー,https://img2.doubanio.com/view/photo/raw/public/p2549294001.jpg,2019,5.4,1565,693,3,108分钟,2019-05-31(日本),森义隆,东野圭吾 / 一雫ライオン,玉森裕太 / 吉冈里帆 / 染谷将太 / 石田妮可 / 美村里江 / 水间龙 / 清水寻也 / 田口智朗 / 筒井道隆,爱情,日本
30158840,大人物 Someone Great,https://img2.doubanio.com/view/photo/raw/public/p2550080022.jpg,2019,6.6,2273,699,1,92分钟,2019-04-19(美国),詹尼弗·凯廷·罗宾逊,詹尼弗·凯廷·罗宾逊,吉娜·罗德里格兹 / 勒凯斯·斯坦菲尔德 / 布兰特妮·斯诺 / 德汪达·怀斯 / 蜜雪儿·伯托 / 丽贝卡·纳奥米·琼斯 / 亚历克斯·莫法特 / 乔·洛西塞罗 / 彼得·瓦克 / 梅根·海利 / 本·锡德尔 / 雅布其·杨-怀特 / 罗莎里奥·道森 / 鲁保罗 / 托马斯·科帕切 / 费斯·洛根,喜剧 / 爱情,美国
3718751,扔刀者 The Knife Thrower,https://img1.doubanio.com/view/photo/raw/public/p2815026218.jpg,2021,0,0,0,0,unknown,unknown,特里·内默罗夫,特里·内默罗夫,拉斯·米克尔森 / 彼得·斯特曼 / 杰森·弗莱明 / 强·格瑞斯 / 帕特里克·波查 / 卡洛斯·巴登 / 安娜·盖伊斯洛娃 / 尼鲁·西里詹亚,剧情 / 犯罪,美国
27202773,狼群行动,https://img1.doubanio.com/view/photo/raw/public/p2551898708.jpg,2019,0,0,84,5,68分钟,2019-04-06(中国大陆),尹晨阳,史超,谢恺予 / 李俊瑶,动作 / 冒险,中国大陆
27201452,彩虹岛之旅 Journey to Rainbow Island,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2019,0,0,0,0,unknown,unknown,unknown,unknown,unknown,动作 / 家庭 / 奇幻 / 冒险,美国 / 中国大陆
27201447,1000: The Sword in the Stone,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2019,0,0,0,0,unknown,2019-04-30(意大利),Rick McLeod,Guido Maria Giordano,Dave Barker / 凯特琳·梅德雷克 / 格雷丝·蒙罗 / Kincsõ Pethõ / Shaun Preston / Peter Hodgins / Jerry A. Ziler / Murray Urquhart / Mike Sniezek / Jim Garrow / Rick Cordeiro / Carmine Iacono / Brian Scott Carleton / Ashley Sirianni / Mike Donis,动作 / 家庭 / 奇幻 / 冒险,意大利 / 加拿大
26599655,神之堕落 Fall of Gods,https://img1.doubanio.com/view/photo/raw/public/p2283046219.jpg,2022,0,0,0,0,unknown,unknown,韦斯·鲍尔,unknown,unknown,动作 / 奇幻 / 冒险,美国
30159426,结伴婚礼 Plus One,https://img1.doubanio.com/view/photo/raw/public/p2557566978.jpg,2019,6.7,1176,367,7,99分钟,2019-06-14(美国),杰夫·陈 / 安德鲁·瑞梅尔,杰夫·陈 / 安德鲁·瑞梅尔,玛雅·厄斯金 / 杰克·奎德 / 小艾德·博格里 / 芬·维特洛克 / 贝琪·索达罗 / 杰夫·沃德,剧情 / 喜剧 / 爱情,美国
30155104,边境 Borderland,https://img1.doubanio.com/view/photo/raw/public/p2875088859.jpg,2022,0,0,1,0,unknown,unknown,查尔斯·瓜德 / 托马斯·瓜德,Ronan Bennett,科林·摩根 / 菲丽希缇·琼斯 / 马克·斯特朗 / 汤姆-沃恩-劳勒 / 阿梅尔·艾米恩 / 索菲亚·布朗,动作 / 惊悚,英国
30291124,“新的旅程”SNH48 GROUP第六届偶像年度人气总决选演唱会,https://img9.doubanio.com/view/photo/raw/public/p2563633634.jpg,2019,0,0,28,2,360分钟,2019-07-27(中国大陆),unknown,unknown,李艺彤 / 冯薪朵 / 陆婷 / 莫寒 / 赵粤 / 许佳琪 / 戴萌 / 钱蓓婷 / 林思意 / 谢蕾蕾 / 吴哲晗 / 孔肖吟 / 苏杉杉 / 段艺璇 / 张语格,音乐 / 歌舞 / 真人秀,中国大陆
30317647,中转站 Port Authority,https://img2.doubanio.com/view/photo/raw/public/p2573063093.jpg,2019,6.4,217,89,2,94分钟,2019-05-18(戛纳电影节),达尼埃尔·莱索维茨,达尼埃尔·莱索维茨,菲恩·怀特海德 / 麦考尔·隆巴蒂 / 蕾娜·布鲁姆 / 路易莎·克劳瑟 / Eddie Plaza,剧情 / 同性,美国 / 法国
30292843,不存在于记忆中 記憶にございません！,https://img9.doubanio.com/view/photo/raw/public/p2563052195.jpg,2019,6.6,2863,1301,7,127分钟,2019-09-13(日本),三谷幸喜,三谷幸喜,中井贵一 / 藤冈靛 / 石田百合子 / 草刈正雄 / 佐藤浩市 / 小池荣子 / 齐藤由贵 / 木村佳乃 / 梶原善,剧情 / 喜剧,日本
26662282,神奇乐园历险记 Wonder Park,https://img1.doubanio.com/view/photo/raw/public/p2552076937.jpg,2019,6.1,3795,1348,33,86分钟,2019-04-19(中国大陆),迪兰·布朗,乔什·阿佩尔鲍姆 / 安德烈·内梅克 / 罗伯特·戈登,索菲亚·玛丽 / 詹妮弗·加纳 / 肯·哈德森·坎贝尔 / 基南·汤普森 / 米拉·库尼斯 / 约翰·奥利弗 / 郑肯 / 诺尔贝特·里奥·布茨 / 马修·布罗德里克 / 凯特·麦克格雷格-斯图尔特 / 凯文·张伯伦 / 凯斯·索西,喜剧 / 动画 / 奇幻 / 冒险,美国 / 西班牙
27597250,极限职业 극한직업,https://img1.doubanio.com/view/photo/raw/public/p2542216607.jpg,2019,7.8,178363,51074,210,111分钟,2019-01-23(韩国),李炳宪,裴世英 / 李炳宪,柳承龙 / 李荷妮 / 陈善圭 / 李东辉 / 孔明 / 申河均 / 吴政世 / 许俊硕 / 金义城 / 宋英奎,喜剧 / 动作 / 犯罪,韩国
26334820,凤梧洞战斗 봉오동 전투,https://img1.doubanio.com/view/photo/raw/public/p2564458410.jpg,2019,6.4,6177,1817,22,135分钟,2019-08-07(韩国),元新渊,千真友,柳海真 / 柳俊烈 / 赵祐镇 / 朴智焕 / 崔有华 / 北村一辉 / 崔岷植 / 池内博之,剧情 / 战争,韩国
30317090,迷情东方 Perdiendo el este,https://img2.doubanio.com/view/photo/raw/public/p2534803093.jpg,2019,4.9,173,57,2,89分钟,2019-02-15(西班牙),Paco Caballero,Oriol Capel / Daniel Monedero,哈维尔·卡马拉 / 卡门·马奇 / 西尔维亚·阿隆索 / 玛伦娜·阿特里奥 / 米奇·艾斯巴尔贝 / 朱利安·洛佩兹 / Leo Harlem / 尤尼斯·贝希尔 / Edu Soto / Tom So / 黄恰恰 / Gorka Aguinagalde / Malena Gutiérrez / Marcos Zhang,喜剧,西班牙
30294889,从足球流氓到黑帮崛起4 Rise of the Footsoldier 4: Marbella,https://img9.doubanio.com/view/photo/raw/public/p2573780324.jpg,2019,0,0,8,1,85分钟,2019-11-08(英国),Andrew Loveday,Will Gilbey,Craig Fairbrass,动作 / 犯罪,英国
30371795,新喜剧之王,https://img1.doubanio.com/view/photo/raw/public/p2555440969.jpg,2019,5.7,395022,152743,4579,91分钟,2019-02-05(中国大陆),周星驰 / 邱礼涛,周星驰 / 江玉仪 / 李思臻 / 赵博君,王宝强 / 鄂靖文 / 张全蛋 / 景如洋 / 张琪 / 袁兴哲 / 田启文 / 黄骁鹏 / 蔡哲睿 / 苗溢伦,剧情 / 喜剧,中国大陆 / 中国香港
25927992,蝴蝶今夜降临,https://img9.doubanio.com/view/photo/raw/public/p2518743676.jpg,2020,0,0,3,0,unknown,2020(中国大陆),梁美波,黄吉,李天烨 / 李梣溪 / 周若然 / 朱诗雨 / 尔玛阿依 / 孙歆琦,剧情,中国大陆
30145940,I See You,https://img1.doubanio.com/view/photo/raw/public/p2513347619.jpg,2019,0,0,0,0,unknown,unknown,Tory Jones,Tory Jones / Nathan Thomas Milliner,凯蒂·斯图尔特 / Dale Miller / Jack Norman,恐怖,美国
1972738,危机：龙潭之战 Danger Close: The Battle of Long Tan,https://img9.doubanio.com/view/photo/raw/public/p2554535574.jpg,2019,6.5,5160,1554,28,118分钟,2019-08-08(澳大利亚),科里夫·斯丹德斯,斯图尔特·贝亚蒂耶,崔维斯·费米尔 / 卢克·布雷西 / 理查德·劳斯伯格 / 丹尼尔·韦伯,剧情 / 动作 / 战争,澳大利亚
30146909,杀手不笨 殺手不笨,https://img1.doubanio.com/view/photo/raw/public/p2549273258.jpg,2019,0,0,7,0,110分钟,2019-02-05(新加坡),梁智强,unknown,是元介 / 安心亚 / 纳豆 / 林美秀 / 陈芷尤 / 陈俊权 / 辛龙,剧情,中国台湾 / 新加坡
30152070,Løftet,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2019,0,0,0,0,unknown,unknown,Peter Anthony,Peter Anthony / Jakob Staberg,unknown,剧情,丹麦
27596682,路人女主的养成方法 Fine 冴えない彼女の育てかた Fine,https://img1.doubanio.com/view/photo/raw/public/p2543633829.jpg,2019,9.1,7638,2048,33,115分钟,2019-10-26(日本),柴田彰久,丸户史明,松冈祯丞 / 安野希世乃 / 矢作纱友里 / 赤崎千夏 / 柿原彻也 / 生天目仁美 / 桑岛法子 / 田边留依 / 铃木绘理 / 大地叶 / 天海由梨奈 / 长谷德人 / 大西沙织 / 茅野爱衣,爱情 / 动画,日本
27596264,出色的车队 Convoi exceptionnel,https://img2.doubanio.com/view/photo/raw/public/p2555556271.jpg,2019,0,0,7,0,82分钟,2019-03-13(法国),贝特朗·布里叶,贝特朗·布里叶,热拉尔·德帕迪约 / 克里斯蒂昂·克拉维埃 / 杰瑞米·雷乃 / 亚历山德拉·拉米 / 西尔维·泰斯蒂 / 奥黛丽·达娜 / 埃德瓦·贝耶 / 伯利·兰内尔 / Gaelle Gillis / Marie Paquim / 亚历克斯·鲁茨 / 法里达·拉瓦吉,喜剧,法国 / 比利时
27595272,冰峰暴,https://img2.doubanio.com/view/photo/raw/public/p2575134653.jpg,2019,4.3,3764,1586,89,110分钟,2019-11-29(中国大陆),余非,余非,张静初 / 役所广司 / 林柏宏 / 维克多·韦伯斯特 / 诺亚·丹比 / 格拉汉姆·谢尔斯 / 巴巴克·哈利克 / 普布次仁,动作 / 灾难,中国大陆
30152071,Natasja,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2019,0,0,0,0,100分钟,unknown,Peter Anthony,Peter Anthony,unknown,剧情,丹麦
30158830,贞子 貞子,https://img1.doubanio.com/view/photo/raw/public/p2553047469.jpg,2019,4.3,2066,843,14,99分钟,2019-05-24(日本),中田秀夫,杉原宪明 / 铃木光司,池田依来沙 / 塚本高史 / 清水寻也 / 姬岛妃花 / 桐山涟 / 友坂理惠 / 佐藤仁美,悬疑 / 惊悚 / 恐怖,日本
27594292,勇气 Courage,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2025,0,0,1,0,unknown,unknown,马修·沃恩,卡尔·盖杜谢克,unknown,剧情,美国
25921810,谁人年轻不曾二,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2019,0,0,0,0,unknown,unknown,高雅楠,unknown,unknown,喜剧 / 爱情,中国大陆
30149869,美丽一夜 O Beautiful Night,https://img1.doubanio.com/view/photo/raw/public/p2547952329.jpg,2019,0,0,19,0,89分钟,2019-02-12(柏林电影节),Xaver Xylophon,unknown,诺亚·萨维德拉 / 马可·曼迪奇 / Vanessa Loibl ,剧情 / 喜剧,德国
30150142,后裔3 Descendants 3,https://img2.doubanio.com/view/photo/raw/public/p2563057682.jpg,2019,6.7,275,91,0,106分钟,2019-08-02(美国),肯尼·奥特加,Josann McGibbon / Sara Parriott,卡梅隆·伯艾斯 / 德芙·卡梅隆 / 索菲亚·卡尔森 / 米切尔·霍普 / 琪娜·安妮·麦克兰 / 波波·斯图尔特,歌舞 / 家庭 / 冒险,美国
27608299,封门笔仙,https://img1.doubanio.com/view/photo/raw/public/p2508084860.jpg,2020,0,0,5,0,96分钟,2020(中国大陆),昆丁,林志国,赵闪闪 / 杜学成 / 发哥 / 江兰萱 / 李默兰琦 / 粟军 / 杨润 / 陈康 / 邓安东,惊悚 / 恐怖,中国大陆
30317610,地狱少女 Hell Girl,https://img1.doubanio.com/view/photo/raw/public/p2540466177.jpg,2019,0,0,16,1,81分钟,2019-04-02(美国DVD发行),Lawrence Riggins,Lawrence Riggins,杰·海德 / 博伊德·肯斯特纳 / 科林顿·佩恩 / 劳伦·康普顿 / 塔拉·维斯特伍德 / Masha Malinina / Diana Lu / Cooper Gillespie / Ana Maria Estrada / Michael Peter Harrison,恐怖,美国
30152065,Suttons Case,https://img2.doubanio.com/view/photo/raw/public/p2514266983.jpg,2019,0,0,0,0,90分钟,unknown,Stavros Genaridis,Stavros Genaridis,Robert Prowse / Henric Brandt,惊悚,瑞典
27592484,热气球飞行家 The Aeronauts,https://img2.doubanio.com/view/photo/raw/public/p2624376523.jpg,2019,7.0,34699,13117,151,101分钟,2020-11-13(中国大陆),汤姆·哈伯,汤姆·哈伯 / 杰克·索恩,埃迪·雷德梅恩 / 菲丽希缇·琼斯 / 文森特·佩雷斯 / 菲比·福克斯 / 勒温·劳埃德 / 希米什·帕特尔 / 罗伯特·格林尼斯特 / 蒂姆·麦克纳尼 / 托马斯·阿诺德 / 汤姆·康特奈 / 安妮·雷德 / 丽莎·杰克逊 / 丽贝卡·弗朗特 / 丹尼尔·威尔逊 / 朱利安·费罗 / 卡米尔·雷米泽斯基 / 杰森· 莱恩斯 / 弗兰·塔格 / 约翰·泰勒 / 艾尔莎·阿丽丽 / 康妮·普莱斯,动作 / 冒险,英国 / 美国
30317613,不幸的人 Wretch,https://img2.doubanio.com/view/photo/raw/public/p2533261861.jpg,2019,0,0,2,0,unknown,2019-04-11(芬兰),Matthew Dunehoo,Matthew Dunehoo,玛利亚·奥尔森 / Shannon Conley / Martin L. Washington Jr.,恐怖,美国
25917907,亚特兰蒂斯瘟疫 The Atlantis Plague,https://img2.doubanio.com/view/photo/raw/public/p2189565393.jpg,2019,0,0,0,0,unknown,unknown,unknown,A.G. Riddle,unknown,科幻,美国
30152169,和平 Peace,https://img1.doubanio.com/view/photo/raw/public/p2630391258.jpg,2019,4.8,184,51,3,98分钟,2019-10-26(奥斯汀电影节),罗伯特·大卫·波特,Richard Bausch / 罗伯特·大卫·波特,亚历山大·路德韦格 / RJ费瑟斯顿豪 / Mitch Ainley / 克里斯·布罗楚 / 克里斯蒂·柏克 / Chris Crema / Justin Derickson / Julian Domingues / Kevin Mcpherson Eckhoff / 泰勒·海涅斯 / Nathan Jean / 山姆·基利 / 洛奇林·莫罗 / 弗兰科·内罗 / Luigi Platania,惊悚 / 传记 / 战争,美国
30317617,The Bloody Man,https://img2.doubanio.com/view/photo/raw/public/p2571948912.jpg,2019,0,0,1,0,unknown,unknown,Daniel Benedict,unknown,屈丝苔·奈特 / 莉萨·威尔科克斯 / Roni Jonah,恐怖,美国
30152167,赎罪 Atone,https://img2.doubanio.com/view/photo/raw/public/p2549245721.jpg,2019,3.4,211,66,1,unknown,2019-02-26(美国),Wes Miller,Wes Miller,贾克琳·弗莱明 / 哥伦布·绍特 / 斯科特·埃尔罗德 / 罗伯特·拉斯勒 / Michael Randall / Cotton Yancey / Genesis Martin / Aspen Kennedy Wilson / Teo Ciltia / Jackson Rowden / Curtis Nichouls / Eddie de la Rosa / Andre Devin / Phillip C. Washington,动作 / 惊悚 / 犯罪,美国
30317620,后遗症 Legacy,https://img2.doubanio.com/view/photo/raw/public/p2607543763.jpg,2020,3.9,99,32,0,98分钟,2020-06-08(美国),R·埃利斯·弗雷泽,罗伯特·奥尔,路易·曼迪勒 / 鲁克·高斯 / 埃利亚·巴斯金 / 罗伯托·桑切斯 / 马克·克雷尼克 / 伊恩·夏普 / Amber Pauline / Marshal Hilton / Audrey De León / Matt Valvardi / Renton Pexa / Alain Mora / Joseph Lee Michael / Edward Beckford / Robert Steven Brown,剧情 / 动作 / 惊悚,美国
27201446,V vs V,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2019,0,0,0,0,unknown,unknown,Kat Clatworthy,Kat Clatworthy,玛丽亚·李·梅耶丁汉姆 / Kat Clatworthy / Wolfie Hughes / George McCluskey / Matilda Ross / Tyler Ford / Richard Carter / Mubzz Bajwa / Adam Hassan / Simon Dwyer-Thomas / Cy Foxx,剧情 / 动作 / 恐怖,英国
27201437,梵天神器 Brahmastra Part One: Shiva,https://img9.doubanio.com/view/photo/raw/public/p2879113876.jpg,2022,5.5,1853,832,19,167分钟,2022-09-09(印度),阿扬·慕克吉,侯赛因·达拉尔 / 阿扬·慕克吉,兰比尔·卡普尔 / 阿莉雅·布哈特 / 阿米达普·巴强 / 纳嘎朱纳·阿克肯尼 / 穆尼·罗伊 / 沙鲁克·汗 / 迪皮卡·帕度柯妮 / 迪宝·卡帕蒂娅 / 拉希·马尔 / 莫希尼·凯瓦拉曼,动作 / 奇幻 / 冒险,印度
30335635,深爱,https://img9.doubanio.com/view/photo/raw/public/p2676931155.jpg,2021,0,0,933,87,unknown,2021-08-13(中国大陆),孙周 / 张洋,李翔 / 都子山 / 袁琴 / 意辰 / 安妮,张丹峰 / 王智 / 张一鸣 / 克拉拉 / 孙淳 / 许娣 / 秦浩,剧情 / 喜剧 / 爱情,中国大陆
30190626,第三人称,https://img2.doubanio.com/view/photo/raw/public/p2518721693.jpg,2019,3.8,399,106,3,90分钟,2019-01-17(中国大陆),吴雅文,吴雅文 / 孙语晨,周浩东 / 姜文轩 / 李俊墨 / 杨玄一 / 李卓钊 / 贾小双 / 路畅 / 袁红阳 / 王朴 / 吴雅文,剧情 / 爱情 / 悬疑 / 犯罪,中国大陆
30163822,心理测量者SS3：在恩怨的彼方 PSYCHO-PASS サイコパス Sinners of the System Case.3「恩讐の彼方に＿＿」,https://img9.doubanio.com/view/photo/raw/public/p2547896006.jpg,2019,7.6,3388,989,7,67分钟,2019-03-08(日本),盐谷直义,深见真,关智一 / 诸星堇 / 本田贵子 / 志村知幸 / 高木涉 / 鹤冈聪 / 樱井孝宏 / 佐佐木义人 / 若林佑 / 行成桃姬 / 广濑淳 / 藤沼建人 / 松田修平 / 堀聪十郎 / 相乐信赖 / 大西弘祐 / 大井麻利衣 / 夏川朋子 / 矶部勉,动作 / 动画 / 犯罪,日本
