30490092,2018 DMC庆典 蒙面歌王 THE WINNER 2018 DMC페스티벌 복면가왕 더 위너,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2018,0,0,0,0,87分钟,2018-09-16(韩国),unknown,unknown,金成柱,音乐,韩国
30277041,我信奉上帝 In God I Trust,https://img9.doubanio.com/view/photo/raw/public/p2528303135.jpg,2018,0,0,0,0,98分钟,2018-11-29(惠斯勒电影节),Maja Zdanowski,Paul St. Amand / Maja Zdanowski,Marc Senior / 约翰·卡西尼 / 史蒂文·罗伯斯 / 罗恩·柯蒂斯 / 梅丽莎·罗斯伯格 / bilal / 詹·麦克莱恩-安格斯 / 卡梅隆·班克劳弗特 / daryl shuttleworth / bryan demore,剧情,加拿大
30277021,霹雳舞 Break,https://img9.doubanio.com/view/photo/raw/public/p2528302115.jpg,2018,0,0,16,0,96分钟,2018-07-18(法国),Marc Fouchard,Marc Fouchard / François-Régis Jeanne,萨巴纳·奥扎尼 / 凯文·米契尔,喜剧 / 歌舞,法国
30487603,一日将尽 At the End of the Day,https://img2.doubanio.com/view/photo/raw/public/p2550533821.jpg,2018,6.3,130,34,0,108分钟,2019-02-26(美国),Kevin O'Brien,Kevin O'Brien / Phil Grimes,Stephen Shane Martin / Danielle Sagona / Tom Nowicki / Chris Cavalier / Susan Mulholland / Emily Davis / Paul Saulo / E. Mani Cadet / Oli Lyons / Jace Greenwood / Betty Jeune / Melissa Malone / Ernie Rowland / Bailey Gavulic / Marvin Laviolette / Gyanna Blechinger / Tyler Vine / Ryan Utterback,剧情 / 同性,美国
30365810,33号公路,https://img2.doubanio.com/view/photo/raw/public/p2538486653.jpg,2018,0,0,44,3,98分钟,2018-11-30(中国大陆),史强,史强 / 卫捷,贡米 / 郭子瑜 / 李封乾 / 奇凌 / 朱永棠 / 吴晓莉 / 王茹 / 张政,喜剧 / 爱情,中国大陆
30277015,尼古拉代码 Ark: Nicola Code,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2018,0,0,0,0,unknown,unknown,崔磊,崔磊,汪雨轩 / 霸易 / 安东尼·加瓦德 / Diana Hübel / 牛钸斯,动作 / 科幻 / 悬疑,中国大陆 / 德国
27086955,憨嘉,https://img9.doubanio.com/view/photo/raw/public/p2620506966.jpg,2018,4.4,203,54,2,95分钟,2018-11-09(中国台湾),李鼎,杨孟嘉,郑人硕 / 李亦捷 / 陈慕义 / 吴佳珊 / 杨镇 / 吴震亚,剧情,中国台湾
30365473,爱的地心引力 Gravity Of Love,https://img9.doubanio.com/view/photo/raw/public/p2538458154.jpg,2018,0,0,7,0,unknown,2018-11-29(泰国),Theeratorn Siriphunvaraporn / Thirakorn Piyathammachai,unknown,札玲朋·尊克迪 / 帕贡·查博里拉 / 路易斯·斯科特 / 达维·格凌陂勒 / Pattarabut Kiennukul,爱情,泰国
30277018,异国情谊 സുഡാനി from നൈജീരിയ,https://img9.doubanio.com/view/photo/raw/public/p2528302114.jpg,2018,0,0,1,0,123分钟,2018-03-23(印度),Zakariya,Muhsin Parari / Zakariya,Soubin Shahir, Samuel Abiola Robinson, Savithri Sredharan,喜剧 / 运动,印度
30366446,宇宙之法 黎明篇 宇宙の法 黎明編,https://img9.doubanio.com/view/photo/raw/public/p2538560566.jpg,2018,0,0,2,0,120分钟,2018-10-12(日本),今挂勇,大川隆法 Ryuho Okawa,逢坂良太 / 濑户麻沙美 / 柿原彻也 / 金元寿子 / 羽多野涉,动画,日本
30365439,摄影师和他的女模特,https://img9.doubanio.com/view/photo/raw/public/p2538456936.jpg,2018,0,0,1,1,unknown,2018-10-16(中国大陆),unknown,unknown,unknown,剧情,中国大陆
30277020,Nanu Ki Jaanu,https://img2.doubanio.com/view/photo/raw/public/p2528302113.jpg,2018,0,0,0,0,131分钟,2018-04-20(印度),Faraz Haider,Manu Rishi Chadha, Myshkin,Abhay Deol, Patralekhaa, Reshma Khan,剧情 / 喜剧 / 动作,印度
30362491,犬神家族 犬神家の一族,https://img1.doubanio.com/view/photo/raw/public/p2538065099.jpg,2018,6.4,1015,318,4,unknown,2018-12-24(日本),泽田镰作,根本非翟 / 横沟正史,加藤成亮 / 贺来贤人 / 黑木瞳 / 高梨临,悬疑,日本
30362485,起点,https://img1.doubanio.com/view/photo/raw/public/p2538064687.jpg,2018,0,0,20,0,86分钟,2018(中国大陆),梁田耒,unknown,杨杏 / 迪惹奭朅 / 陈定伟 / 陈萍,剧情 / 动作 / 运动,中国大陆
30483822,矛盾 Амбивалентность,https://img1.doubanio.com/view/photo/raw/public/p2559804589.jpg,2018,0,0,7,0,117分钟,2018-08-12(俄罗斯),Anton Bilzho,Lyubov Lvova / Sergey Taramaev,Olga Tsirsen / Daniil Steklov / Egor Morozov,剧情,俄罗斯
30362484,江湖英雄联盟之毒手仁心,https://img1.doubanio.com/view/photo/raw/public/p2538064670.jpg,2018,0,0,34,0,93分钟,2018(中国大陆),黄松,unknown,杨旸 / 薛江涛 / 杨铮,剧情 / 动作 / 爱情 / 悬疑 / 武侠 / 古装,中国大陆
30311116,惊悚蹦迪夜 Ravers,https://img2.doubanio.com/view/photo/raw/public/p2532417643.jpg,2018,0,0,1,0,unknown,2018-08-25(英国),Bernhard Pucher,Luke Foster / Bernhard Pucher,娜塔莎·亨斯屈奇 / 乔治娅·赫斯特 / 曼普丽特· 班布拉 / maria volk / 戴夫·琼斯 / 丹尼·基兰 / kamal angelo bolden / orson chaplin / sonny louis / tom spink / nicole jayne wilkins / eve connolly,喜剧 / 恐怖,英国
30273131,聖域 組長の最も長い一日,https://img9.doubanio.com/view/photo/raw/public/p2528011346.jpg,2018,0,0,1,0,67分钟,2018-06-25(日本),藤原健一,unknown,松村雄基 / 四方堂亘 / 北原佐和子 / 山下真司 / 小沢仁志,犯罪,日本
30359527,飞机童子军 Planes with Brains,https://img9.doubanio.com/view/photo/raw/public/p2557174626.jpg,2018,0,0,3,0,73分钟,2018-09-09(美国),Evan Tramel,B.C. Furtney,Kj Schrock / Sarah Taylor,动画,美国
30359382,2018美国公告牌音乐大奖颁奖典礼 2018 Billboard Music Award,https://img2.doubanio.com/view/photo/raw/public/p2537791002.jpg,2018,0,0,8,0,132分钟,2018-05-20(美国),unknown,unknown,凯莉·克拉克森 / 泰勒·斯威夫特 / The Chainsmokers / Dua Lipa / 克里斯蒂娜·阿奎莱拉 / 肖恩·蒙德兹 / Khalid / DJ卡拉德 / J.Lo / 珍妮·杰克逊 / BTS / Post Malone / 卡迪·B / Camila Cabello / 黛米·洛瓦托 / 艾德·希兰 / 爱莉安娜·格兰德,音乐 / 真人秀,美国
33385218,漂港,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2018,0,0,0,0,103分钟,2018-04-21(中国台湾),张书玮,unknown,unknown,剧情 / 悬疑 / 家庭,中国台湾
30273079,七十,https://img1.doubanio.com/view/photo/raw/public/p2528999578.jpg,2018,0,0,50,1,13分钟,2018-08-24(中国大陆),佟佳格,佟佳格,曹麦顺,剧情,中国大陆
30311120,Lobo,https://img1.doubanio.com/view/photo/raw/public/p2532417660.jpg,2018,0,0,0,0,unknown,unknown,Kipp Tribble,Kipp Tribble,Howy Bratherton / James Adam Tucker / Kipp Tribble,惊悚 / 恐怖 / 犯罪,美国
33385759,フェイド・トゥー・インサイド,https://img9.doubanio.com/view/photo/raw/public/p2551991486.jpg,2018,0,0,0,0,21分钟,2018(日本),高橋佑輔,unknown,田村祐貴 / 加藤大智 / 渋谷樹翔,科幻 / 悬疑 / 惊悚,日本
26322767,薇塔与弗吉尼亚 Vita and Virginia,https://img1.doubanio.com/view/photo/raw/public/p2566536718.jpg,2018,7.4,6741,2531,27,110分钟,2018-09-11(多伦多电影节),钱亚·波顿,艾琳·阿特金斯 / 弗吉尼亚·伍尔芙 / 薇塔·萨克维尔·维斯特,杰玛·阿特登 / 伊丽莎白·德比茨基 / 伊莎贝拉·罗西里尼 / 鲁伯特·彭利-琼斯 / 彼得·费迪南多,剧情 / 爱情 / 同性 / 传记,爱尔兰 / 英国
30272988,烈山氏,https://img1.doubanio.com/view/photo/raw/public/p2527989718.jpg,2018,0,0,33,0,unknown,2018-08-29(威尼斯电影节),米粒 / 王铮,米粒,unknown,动画,中国大陆
30272984,致命关系,https://img2.doubanio.com/view/photo/raw/public/p2527989603.jpg,2018,0,0,82,9,120分钟,2018-07-17(中国大陆),余斌,余斌,吴永淦 / 陈羽萱 / 徐志辉,剧情 / 动作,中国大陆
30359348,心霊盂蘭盆5,https://img1.doubanio.com/view/photo/raw/public/p2543379019.jpg,2018,0,0,2,0,50分钟,2018-10-02(日本),松本了,unknown,unknown,惊悚,日本
30359378,特种兵归来1：血狼之怒,https://img2.doubanio.com/view/photo/raw/public/p2541968122.jpg,2018,3.6,1180,328,10,unknown,2018-12-07(中国大陆),侯杰,魏笑宇,傅浤鸣 / 任柯诺 / 张进 / 喻言 / 薛景瑞 / 沈璐 / 夏侯镔 / 杨舒,剧情 / 动作 / 犯罪,中国大陆
33386352,VENGO ANCH'IO,https://img2.doubanio.com/view/photo/raw/public/p2552047511.jpg,2018,0,0,1,0,unknown,2018-03(意大利),Corrado Nuzzo,Edoardo De Angelis,Corrado Nuzzo,喜剧,意大利
30272957,阴阳诀之祭情,https://img9.doubanio.com/view/photo/raw/public/p2547114636.jpg,2018,0,0,157,6,80分钟,2018-08-24(中国大陆),李遥波,蔺丛鹤,魏哲鸣 / 石雪婧 / 刘家祎 / 李孟羲 / 张婧璇,动作 / 爱情 / 悬疑 / 奇幻 / 古装,中国大陆
30311141,六头鲨来袭 6-Headed Shark Attack,https://img2.doubanio.com/view/photo/raw/public/p2534875612.jpg,2018,3.4,1178,646,6,86分钟,2018-08-18(美国),马克·阿特金斯,科伊奇·彼得斯基 / 马克·阿特金斯,布兰登·奥雷 / 坦迪·塞贝 / 科德·纽曼 / 奈马·塞贝 / 塔皮瓦·穆斯沃斯维 / 克里斯·费舍 / 梅根·奥伯霍尔策 / 乔纳森·皮纳尔 / 尼基塔·法贝尔 / 凯特琳·哈蒂 / 查理·凯根 / 杰西卡·克洛特 / 玛丽·卡万纳 / 保罗·加迪尼 / 威尔科·威尔肯斯,喜剧 / 动作 / 科幻 / 惊悚 / 恐怖 / 冒险,美国
30272904,莱瑟斯 Lysis,https://img1.doubanio.com/view/photo/raw/public/p2550316997.jpg,2018,6.3,62,31,0,92分钟,unknown,里克·奥斯特曼,里克·奥斯特曼,路易斯·霍夫曼 / 奥利弗·马苏奇,剧情,德国
30272881,笑澳江湖2,https://img2.doubanio.com/view/photo/raw/public/p2527980213.jpg,2018,0,0,5,0,92分钟,2018-07-10(中国大陆),张华,张振东,詹牧 / 叶梓棠 / 向佐 / 王美心 / 贾瑞,喜剧 / 爱情 / 悬疑 / 冒险,中国大陆
26985569,POE 4: The Black Cat,https://img1.doubanio.com/view/photo/raw/public/p2436363168.jpg,2018,0,0,6,0,unknown,2018-01-01,Domiziano Cristopharo / Chris Milewski / Ruben Rodriguez,Domiziano Cristopharo / Chris Milewski / Mark Thompson-Ashworth,Shevaun Kastl / Cleverson Oliveira Rodrigues / Karen Lynn Widdoss / Jeffrey Voice / Eric Bower / Dario Biancone,恐怖,美国
30272808,漫无止境的假期,https://img1.doubanio.com/view/photo/raw/public/p2527964409.jpg,2018,0,0,49,2,74分钟,2018-07-04(中国大陆),阳尘,unknown,罗四维 / 彭静,悬疑 / 惊悚 / 恐怖,中国大陆
26584531,引爆点 引爆點,https://img9.doubanio.com/view/photo/raw/public/p2546093146.jpg,2018,5.8,386,126,3,110分钟,2018-08-31(中国台湾),庄景燊,王莉雯,吴慷仁 / 姚以缇 / 尹馨 / 陈以文 / 徐诣帆 / 蓝苇华 / 陈家逵 / 朱陆豪 / 周群达 / 李劭婕 / 夏汉君,剧情,中国台湾
26989674,选美计：双生天娇,https://img1.doubanio.com/view/photo/raw/public/p2525122669.jpg,2018,0,0,23,1,69分钟,2018-06-11(中国大陆),unknown,unknown,unknown,剧情,中国大陆
33391985,சிவரஞ்சனியும் இன்னும் சில பெண்களும்,https://img1.doubanio.com/view/photo/raw/public/p2552403729.jpg,2018,0,0,0,0,unknown,unknown,Vasanth,Vasanth,unknown,剧情,印度
30311865,古墓兽影,https://img2.doubanio.com/view/photo/raw/public/p2533829843.jpg,2018,3.1,1038,345,9,90分钟,2018-09-13(中国大陆),李麒麟,李麒麟,聂远 / 莫少聪 / 安泽豪 / 殷旭 / 范植伟 / 宋之光 / 段博文 / 骆佳,动作 / 惊悚,中国大陆
26322372,Exodus: Humanity Has a Price,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2018,0,0,0,0,unknown,unknown,Tommy Ipsen,Tommy Ipsen / Christoffer Örnfelt,unknown,科幻,丹麦
30273133,大激突 果てなき抗争,https://img1.doubanio.com/view/photo/raw/public/p2528011359.jpg,2018,0,0,2,0,77分钟,2018-08-25(日本),港雄二,unknown,山口祥行 / 長谷直美 / 冨家規政 / 小沢和義 / 渡边裕之,犯罪,日本
30274733,真心话太冒险,https://img2.doubanio.com/view/photo/raw/public/p2528763272.jpg,2018,0,0,66,3,90分钟,2018-08-07(中国大陆),谢韵 / 黄俊舒,谢韵 / 黄俊舒,涂世旻 / 柯子静 / 斯蒂芬妮·斯特雷洛,喜剧 / 爱情,中国大陆
33380335,夺宝同盟：基金风云,https://img1.doubanio.com/view/photo/raw/public/p2551810759.jpg,2018,0,0,0,0,83分钟,unknown,范雨林,unknown,范雨林 / 汪奇 / 夏添 / 杨小米 / 张新华,剧情 / 动作 / 冒险,中国大陆
30275212,疯狂星期五 Freaky Friday,https://img9.doubanio.com/view/photo/raw/public/p2528160396.jpg,2018,5.5,101,30,0,unknown,2018-08-10(美国),史蒂夫·卡尔 Steve Carr,Bridget Carpenter,寇姬·齐尔斯多夫 / Heidi Blickenstaff / Ricky He / 艾利克斯·迪塞尔 / Jason Maybaum / 卡云·金 Kahyun Kim / Jennifer Laporte / Dara Renee / Marlowe Percival / 鲁奇娅·伯纳德 / Joshua Pak / Lauren McGibbon,喜剧 / 音乐 / 奇幻,美国
30362380,坚不可摧 Несокрушимый,https://img2.doubanio.com/view/photo/raw/public/p2538062183.jpg,2018,6.4,1627,339,11,90分钟,2018-10-25(俄罗斯),康斯坦尼·马科斯莫夫,瓦列丽娅·拜克耶娃 / 康斯坦尼·马科斯莫夫 / 康斯坦丁·迈尔 / Esat Ozcan,安德烈·切尔内绍夫 / 弗拉基米尔·叶皮凡采夫 / 奥列格·福明 / 奥尔加·波戈迪纳 / 谢尔盖·格罗布琴科 / 尼古莱·多勃雷宁 / 瓦西里·谢迪赫 / 弗拉基米尔·科切特科夫 / 德米特里·佐洛图欣 / Olga Aksenova / Maria Arnaut / Yuriy Balitskiy / Daniil Bogdanov / Oleg Chudnitsov / Anton Eskin / 罗曼·迈迪安诺夫 / 瓦西里·史特帕诺夫,剧情 / 动作 / 历史 / 战争,俄罗斯
30362470,龙墓魅影,https://img1.doubanio.com/view/photo/raw/public/p2538063009.jpg,2018,0,0,3,0,unknown,2018-10-26(中国大陆),郝柏杰,unknown,郝柏杰 / 赵梓源 / 沈凯 / 惠祥意 / 朴梓文 / 贾漪娜 / 张鹏,悬疑 / 惊悚 / 冒险,中国大陆
26767512,解码游戏,https://img2.doubanio.com/view/photo/raw/public/p2529787833.jpg,2018,3.7,4690,2413,41,99分钟,2018-08-03(中国大陆),李海龙,苏亮 / 虞俏 / 李敏 / 刘迟,韩庚 / 凤小岳 / 李媛 / 山下智久 / 廖启智 / 迈克尔·帕帕约翰,喜剧 / 动作 / 犯罪,中国大陆 / 中国香港 / 美国
33218251,怪奇蒐集者 北極ジロ,https://img2.doubanio.com/view/photo/raw/public/p2551352991.jpg,2018,0,0,1,0,70分钟,2018-12-05(日本),unknown,unknown,北極ジロ,惊悚,日本
33218249,怪奇蒐集者 山口綾子,https://img2.doubanio.com/view/photo/raw/public/p2551352971.jpg,2018,0,0,3,0,70分钟,2018-12-19(日本),unknown,unknown,山口绫子,惊悚,日本
33218253,ぞくり。怪談夜話 投稿実話物語 闇,https://img1.doubanio.com/view/photo/raw/public/p2551352997.jpg,2018,0,0,1,0,50分钟,2018-06-02(日本),深山将也,黒木公彦,RaMu / 火将ロシエル / 绀野栞,恐怖,日本
30362471,诡墓迷灯,https://img1.doubanio.com/view/photo/raw/public/p2538063058.jpg,2018,0,0,116,3,unknown,2018-10-27(中国大陆),沈金飞 / 张健伟,unknown,彭禺厶 / 张蓝艺 / 冯可 / 任青安 / 张竞达 / 王蕾,悬疑 / 惊悚 / 恐怖 / 冒险,中国大陆
30309344,Finding the Lost Child,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2018,0,0,0,0,unknown,unknown,Bill Corcoran,Marie Nicole Cormier / Jean Galliano / Jason Usry,Michael Emery / 托尼·德文 / Jon Welch,剧情 / 悬疑 / 惊悚,加拿大 / 美国
33218254,ぞくり。怪談夜話 投稿実話物語 邪,https://img1.doubanio.com/view/photo/raw/public/p2551352998.jpg,2018,0,0,0,0,50分钟,2018-12-04(日本),丸山弘太郎,unknown,星名あゆみ / 木内くるみ / 夏城阳诗 / 土桥美月,恐怖,日本
33218318,监禁星球阿米巴 プラネット オブ アメーバ,https://img1.doubanio.com/view/photo/raw/public/p2551355670.jpg,2018,0,0,21,0,74分钟,2018-03-18(日本),越坂康史,越坂康史 / 高桥优太,初芽里奈 Rina Hatsumi / 川上奈奈美 / 入江崇史 / Hirokio Andô / 森田亚纪 / 中田クルミ / 山岸万里菜 / 中村尚辉 / 折笠慎也,科幻 / 惊悚,日本
33218281,浏览效果 The Browsing Effect,https://img2.doubanio.com/view/photo/raw/public/p2551354092.jpg,2018,0,0,0,0,100分钟,2018-10-19(奥兰多电影节),Michael K. Feinstein,Michael K. Feinstein,梅根·桂南 / Josh Margolin / 司徒少英 / Drew Fonteiro / 加芙列拉·洛佩兹,喜剧 / 爱情,美国
30275468,通往母亲房间的旅程 Viaje al cuarto de una madre,https://img9.doubanio.com/view/photo/raw/public/p2542278836.jpg,2018,0,0,8,0,90分钟,2018-09(圣塞巴斯蒂安电影节),西莉亚·里科·克拉维诺,西莉亚·里科·克拉维诺,安娜·卡斯蒂罗 / 洛拉·杜埃尼亚斯 / 佩德罗·卡萨布兰科 / 阿德尔法·卡尔沃 / Ana Mena / Susana Abaitua / Marisol Membrillo / Maika Barroso / 西尔维娅·卡萨诺娃 / Noemí Hopper / Lucía Muñoz Durán,剧情,西班牙
33380196,婚囧,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2018,0,0,1,0,96分钟,unknown,王涛 / 李德涛,吴潮,刘博皓 / 姚文婷,剧情 / 喜剧 / 爱情,中国大陆
26607684,离魂恶魔 Discarnate,https://img2.doubanio.com/view/photo/raw/public/p2515129032.jpg,2018,5.2,85,32,0,84分钟,2018-10-23(西班牙),Mario Sorrenti,Mario Sorrenti / Marcella Ochoa,贝克斯·泰勒-克劳斯 / 娜丁·维拉兹盖兹 / 托马斯·克莱舒曼 / 乔什·斯图沃特 / 克里斯·科伊 / 杰西卡·莫里斯 / Jake Vaughn,惊悚 / 恐怖,美国
30362014,脑洞少女,https://img1.doubanio.com/view/photo/raw/public/p2538045058.jpg,2018,0,0,4,2,77分钟,2018-11-15(中国大陆),胡东升,方岚,苏宥辰 / 程金铭 / 赵智妍 / 李英豪,剧情 / 喜剧 / 爱情,中国大陆
33218445,晕头腌酸菜 Sauerkrautkoma,https://img2.doubanio.com/view/photo/raw/public/p2551358411.jpg,2018,0,0,18,0,96分钟(德国),2018-08-09(德国),埃德·赫尔佐格,Stefan Betz / Rita Falk / 埃德·赫尔佐格,塞巴斯蒂安·贝策尔 / 西蒙·舒瓦茨 / 丽萨·波特霍夫 / Ulrike Beimpold / Daniel Christensen,喜剧 / 犯罪,德国
30274867,降生石 Nativity Rocks!,https://img1.doubanio.com/view/photo/raw/public/p2540633459.jpg,2018,0,0,3,0,unknown,2018-11-23(英国),德比·伊斯特,德比·伊斯特,西莉亚·伊姆里 / 海伦·乔治 / 安娜·钱斯勒 / 梅拉·沙尔 / 鲁思·琼斯 / 休·丹尼斯 / Richard Price / 尼克·欧文福特 / Gabriel Vick / Craig Revel Horwood / 加里·戴维斯 / Daniel Boys,喜剧 / 歌舞,英国
30361974,非常四侠之初入公门,https://img2.doubanio.com/view/photo/raw/public/p2678342853.jpg,2018,0,0,16,0,90分钟,2018(中国大陆),黄庆奇,边垒,张雍 / 李易霖 / 李旭东 / 梅铃,剧情 / 动作 / 武侠 / 古装,中国大陆
30274837,La légende,https://img1.doubanio.com/view/photo/raw/public/p2528110319.jpg,2018,0,0,0,0,83分钟,2018-06-06(法国),Florian Hessique,Florian Hessique,Léopold Bellanger,剧情,法国
30361959,凌云山庄传奇之杀机,https://img9.doubanio.com/view/photo/raw/public/p2538042095.jpg,2018,0,0,3,0,unknown,unknown,王玉,unknown,于方一 / 罗彬 / 张雍 / 张成成 / 郑文森,剧情 / 动作 / 武侠 / 古装,中国大陆
30273446,理想丈夫 An Ideal Husband,https://img2.doubanio.com/view/photo/raw/public/p2573604343.jpg,2018,8.6,502,214,9,140分钟,2018-06-05(英国),Jonathan Church,奥斯卡·王尔德,弗莱迪·福克斯 / 爱德华·福克斯 / 弗兰西斯·巴贝 / 莎莉·布雷顿 / 内森奈尔·帕克,喜剧,英国
30361958,非常四侠之杀手廿一,https://img1.doubanio.com/view/photo/raw/public/p2678345250.jpg,2018,0,0,10,1,89分钟,2018(中国大陆),黄庆奇,边垒,张雍 / 李易霖 / 李旭东 / 梅玲,剧情 / 动作 / 武侠 / 古装,中国大陆
30361134,9号秘事 万圣节特别篇 Inside No. 9  Dead Line,https://img9.doubanio.com/view/photo/raw/public/p2538458306.jpg,2018,8.6,32946,11517,16,30分钟,2018-10-28(英国),巴巴拉·威尔希尔,史蒂夫·佩姆伯顿 / 里斯·谢尔史密斯,史蒂夫·佩姆伯顿 / 里斯·谢尔史密斯 / 斯蒂芬妮·科尔 / 罗宾·贝里 / 里奇·基伯 / 丹尼斯·劳森,喜剧 / 恐怖,英国
30360128,狐,https://img2.doubanio.com/view/photo/raw/public/p2537875191.jpg,2018,0,0,4,0,27分钟,2018-07-06(中国戏曲学院),吕云波,吕云波 / 徐赛,王卫国 / 刘頔 / 陈海华 / 易江来,剧情 / 悬疑 / 黑色电影,中国大陆
30484593,夺宝同盟,https://img1.doubanio.com/view/photo/raw/public/p2550177638.jpg,2018,0,0,1,0,82分钟,unknown,范雨林,unknown,范雨林 / 汪奇 / 夏添 / 汤小米 / 善为群,剧情 / 动作,中国大陆
30366583,抢救失业大作战 Les Invisibles,https://img9.doubanio.com/view/photo/raw/public/p2542484145.jpg,2018,7.3,154,47,1,102分钟,2019-01-09(法国),路易-朱利安·佩蒂,路易-朱利安·佩蒂 / Marion Doussot,奥黛丽·拉米 / 科琳娜·马谢罗 / 黛博拉·卢库穆娜 / 巴勃罗·保利 / 诺埃米·洛夫斯基,喜剧,法国
30344262,牛 НЮ,https://img1.doubanio.com/view/photo/raw/public/p2536325739.jpg,2018,0,0,3,0,unknown,2020-02-14(俄罗斯),杨歌,杨歌,杨歌 / Daria Yastrebova / Evgeniy Romantsov,剧情,俄罗斯
26348846,罗宾汉：起源 Robin Hood,https://img1.doubanio.com/view/photo/raw/public/p2578485060.jpg,2018,5.2,10708,3645,61,116分钟,2019-12-27(中国大陆),奥图·巴瑟赫斯特,本·钱德勒 / 戴维·詹姆斯·凯利,塔伦·埃哲顿 / 杰米·福克斯 / 本·门德尔森 / 伊芙·休森 / 詹米·多南 / 蒂姆·明钦 / 保罗·安德森 / F·默里·亚伯拉罕 / 斯考特·格瑞南 / 拉腊·罗西 / 布乔恩·本辛森 / 亚森·阿图 / 乔什·赫德曼 / 拉斯洛·阿隆 / 罗德里克·希尔 / 赖赟 / 埃文特·斯特朗,动作 / 冒险,美国 / 中国香港 / 克罗地亚 / 法国 / 匈牙利
30373124,2018年MTV欧洲音乐大奖 MTV Europe Music Awards,https://img1.doubanio.com/view/photo/raw/public/p2539333687.jpg,2018,0,0,1,0,144分钟,2018-11-04(美国),哈密什·汉密尔顿,unknown,海莉·斯坦菲尔德 / 琳赛·洛翰 / 黛比·瑞恩 / 迈克尔·佩纳 / 迭戈·卢纳 / 泰瑞·克鲁斯 / 妮琪·米娜 / 哈尔希 / 伊万·罗斯 / 珍妮·杰克逊 / 阿什丽·辛普森 / 卓丹·邓 / 杰森·德鲁罗 / 大卫·库塔,音乐 / 歌舞 / 真人秀,美国
30282130,斯普林斯汀：百老汇音乐会 Springsteen on Broadway,https://img1.doubanio.com/view/photo/raw/public/p2545131807.jpg,2018,0,0,23,0,153分钟,2018-12-15(美国),托姆·齐穆尼,布鲁斯·斯普林斯汀,布鲁斯·斯普林斯汀 / Patti Scialfa,音乐 / 歌舞,美国
30372746,公主大对换 The Princess Switch,https://img9.doubanio.com/view/photo/raw/public/p2539336544.jpg,2018,6.0,3874,1499,11,101分钟,2018-11-16(美国),麦克·罗尔,罗宾·伯恩海姆 / 梅甘·梅茨格,凡妮莎·哈金斯 / 山姆·帕莱迪奥 / 尼克·萨加 / 阿列克夏·阿德森 / 苏南·布劳恩 / 马克·弗莱施曼 / 莎拉·斯图尔特 / 帕维尔·道格拉斯 / 埃米·格里菲思 / 罗宾·索恩斯 / 克里斯·贾维斯 / 娜塔莉·由拉 / 埃米特·弗里尔,喜剧 / 爱情 / 家庭,美国
30468652,L'amour,https://img9.doubanio.com/view/photo/raw/public/p2549144845.jpg,2018,0,0,0,0,unknown,2018-11-16(加拿大),Marc Bisaillon,Marc Bisaillon / 雅各布·波塔什尼克,Marceline St-Pierre Allaire / Sylvio Archambault / Zakary Auclair,剧情,加拿大
30308419,约车惊魂夜 Ride,https://img1.doubanio.com/view/photo/raw/public/p2534060097.jpg,2018,4.2,420,104,1,79分钟,2018-09-12(柏林奇幻电影节),Jeremy Ungar,Jeremy Ungar,贝拉·索恩 / 杰西·厄舍 / 威尔·伯瑞 / Byron L. Hopkins / Hailee Keanna Lautenbach / 莎拉琳赛,动作 / 惊悚,美国
30282123,暗夜杀手 Nightshooters,https://img2.doubanio.com/view/photo/raw/public/p2545918792.jpg,2018,0,0,8,0,unknown,2018-09-10(英国),马克·普莱斯,马克·普莱斯,让-保罗·李 / 道格·艾伦 / 萝丝楠·霍尔特 / 尼古拉斯·阿隆 / Ben Shafik,动作 / 惊悚 / 犯罪,英国
26437138,七夜追魂,https://img1.doubanio.com/view/photo/raw/public/p2253760749.jpg,2018,0,0,2,2,unknown,2019(中国大陆),陈会毅,郑雷 / 牛兴安,郝劭文 / 释小龙 / 张翰 / 李小飞,惊悚,中国大陆
30281278,我们做朋友吧 Restiamo amici,https://img2.doubanio.com/view/photo/raw/public/p2579501412.jpg,2018,6.1,111,31,0,90分钟,2019-07-04(意大利),安托内利·格里马尔迪,Raffaello Fusaro / 马尔科·马塔尼 / Walter Lupo,米凯莱·里翁迪诺 / 亚历山德罗·罗亚 / 利贝罗·德·瑞恩佐 / 维奥兰特·普拉奇多 / 斯维娃·阿维蒂,剧情 / 喜剧,意大利
